Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasCombatTeamTraining__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.048805516082418086,,,,,,,,HasCombatTeamTraining | HasSpecialOrder | SecretMissionTarget,3,4,0.048805516082418086
INT__HasCombatTeamTraining__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.048805516082418086,,,,,,,,HasCombatTeamTraining | RoleCommandLeader | SecretMissionTarget,3,4,0.048805516082418086
INT__HasCommunicationsRelay__AND__KW_Beast__AND__KW_Construct,interaction,-0.04505624714865556,,,,,,,,HasCommunicationsRelay | KW_Beast | KW_Construct,3,4,0.04505624714865556
INT__HasCommunicationsRelay__AND__KW_Beast__AND__KW_Hacker,interaction,-0.04505624714865556,,,,,,,,HasCommunicationsRelay | KW_Beast | KW_Hacker,3,4,0.04505624714865556
INT__HasCommunicationsRelay__AND__KW_Beast__AND__KW_Tactician(1),interaction,-0.04505624714865556,,,,,,,,HasCommunicationsRelay | KW_Beast | KW_Tactician(1),3,4,0.04505624714865556
INT__HasCommunicationsRelay__AND__KW_Construct__AND__KW_Hacker,interaction,-0.04505624714865556,,,,,,,,HasCommunicationsRelay | KW_Construct | KW_Hacker,3,4,0.04505624714865556
INT__HasCommunicationsRelay__AND__KW_Construct__AND__KW_Tactician(1),interaction,-0.04505624714865556,,,,,,,,HasCommunicationsRelay | KW_Construct | KW_Tactician(1),3,4,0.04505624714865556
INT__HasDeploymentTrick__AND__KW_Aerial Deployment__AND__KW_Knockback,interaction,0.0027907107034489164,,,,,,,,HasDeploymentTrick | KW_Aerial Deployment | KW_Knockback,3,4,0.0027907107034489164
INT__HasDeploymentTrick__AND__KW_Dismantle__AND__KW_Engineer,interaction,0.027893397294629176,,,,,,,,HasDeploymentTrick | KW_Dismantle | KW_Engineer,3,4,0.027893397294629176
INT__HasDeploymentTrick__AND__KW_Engineer__AND__KW_Hacker,interaction,0.027893397294629176,,,,,,,,HasDeploymentTrick | KW_Engineer | KW_Hacker,3,4,0.027893397294629176
INT__HasDeploymentTrick__AND__KW_Engineer__AND__KW_Scout,interaction,0.027893397294629176,,,,,,,,HasDeploymentTrick | KW_Engineer | KW_Scout,3,4,0.027893397294629176
INT__HasDeploymentTrick__AND__KW_Explosive__AND__KW_Scout,interaction,-0.04387093949285318,,,,,,,,HasDeploymentTrick | KW_Explosive | KW_Scout,3,4,0.04387093949285318
INT__HasDeploymentTrick__AND__KW_Frag(3)__AND__KW_Scout,interaction,0.04331981677741358,,,,,,,,HasDeploymentTrick | KW_Frag(3) | KW_Scout,3,4,0.04331981677741358
INT__HasDeploymentTrick__AND__KW_Frenzy(1)__AND__KW_Scout,interaction,0.12233196463103799,,,,,,,,HasDeploymentTrick | KW_Frenzy(1) | KW_Scout,3,4,0.12233196463103799
INT__HasDeploymentTrick__AND__KW_It Burns!(3)__AND__KW_Scout,interaction,-0.041077572893693494,,,,,,,,HasDeploymentTrick | KW_It Burns!(3) | KW_Scout,3,4,0.041077572893693494
INT__HasDeploymentTrick__AND__KW_Jump Pack__AND__KW_Tactician(2),interaction,0.0313046164129931,,,,,,,,HasDeploymentTrick | KW_Jump Pack | KW_Tactician(2),3,4,0.0313046164129931
INT__HasDeploymentTrick__AND__KW_Recon(3+)__AND__KW_Scout,interaction,-9.972203904163213e-05,,,,,,,,HasDeploymentTrick | KW_Recon(3+) | KW_Scout,3,4,9.972203904163213e-05
INT__HasDeploymentTrick__AND__KW_Recon(3+)__AND__KW_Tactician(1),interaction,-9.972203904163213e-05,,,,,,,,HasDeploymentTrick | KW_Recon(3+) | KW_Tactician(1),3,4,9.972203904163213e-05
INT__HasDeploymentTrick__AND__KW_Resilient(1)__AND__KW_Scout,interaction,0.20724156539391334,,,,,,,,HasDeploymentTrick | KW_Resilient(1) | KW_Scout,3,4,0.20724156539391334
INT__HasDeploymentTrick__AND__KW_Scout__AND__KW_Sniper Scope,interaction,-0.05893560017465017,,,,,,,,HasDeploymentTrick | KW_Scout | KW_Sniper Scope,3,4,0.05893560017465017
INT__HasDeploymentTrick__AND__KW_Scout__AND__KW_Weight of Fire(1),interaction,0.03191349385047434,,,,,,,,HasDeploymentTrick | KW_Scout | KW_Weight of Fire(1),3,4,0.03191349385047434
INT__HasFireControl__AND__KW_Construct__AND__KW_Fire Control,interaction,-0.030252866218961998,,,,,,,,HasFireControl | KW_Construct | KW_Fire Control,3,4,0.030252866218961998
INT__HasFireControl__AND__KW_Construct__AND__KW_Walker,interaction,-0.030252866218961998,,,,,,,,HasFireControl | KW_Construct | KW_Walker,3,4,0.030252866218961998
INT__HasFireControl__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.014858354060980468,,,,,,,,HasFireControl | KW_Defender Shield | KW_Fire Control,3,4,0.014858354060980468
INT__HasFireControl__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasFireControl | KW_Defender Shield | KW_Frag(3),3,4,0.014858354060980468
INT__HasFireControl__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasFireControl | KW_Defender Shield | KW_Walker,3,4,0.014858354060980468
INT__HasFireControl__AND__KW_Fire Control__AND__KW_One-Use,interaction,-0.018089067046159327,,,,,,,,HasFireControl | KW_Fire Control | KW_One-Use,3,4,0.018089067046159327
INT__HasFireControl__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.013813745978214807,,,,,,,,HasFireControl | KW_Fire Control | KW_Smash(1),3,4,0.013813745978214807
INT__HasFireControl__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasFireControl | KW_Frag(3) | KW_Walker,3,4,0.014858354060980468
INT__HasFireControl__AND__KW_Knockback__AND__KW_Walker,interaction,0.0026485899774609705,,,,,,,,HasFireControl | KW_Knockback | KW_Walker,3,4,0.0026485899774609705
INT__HasFireControl__AND__KW_One-Use__AND__KW_Walker,interaction,-0.018089067046159327,,,,,,,,HasFireControl | KW_One-Use | KW_Walker,3,4,0.018089067046159327
INT__HasFireControl__AND__KW_Smash(1)__AND__KW_Walker,interaction,-0.013813745978214807,,,,,,,,HasFireControl | KW_Smash(1) | KW_Walker,3,4,0.013813745978214807
INT__HasFireControl__AND__RoleHeavySupport__AND__SupportAuraDurable,interaction,0.014858354060980468,,,,,,,,HasFireControl | RoleHeavySupport | SupportAuraDurable,3,4,0.014858354060980468
INT__HasFireControl__AND__SecretMissionTarget__AND__SupportAuraDurable,interaction,0.014858354060980468,,,,,,,,HasFireControl | SecretMissionTarget | SupportAuraDurable,3,4,0.014858354060980468
INT__HasHeavyWeapon__AND__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.11111512431841346,,,,,,,,HasHeavyWeapon | HasWeightOfFire | KW_Weight of Fire(1),3,4,0.11111512431841346
INT__HasIndirect__AND__HasTactician__AND__KW_Hacker,interaction,-0.012993494328951201,,,,,,,,HasIndirect | HasTactician | KW_Hacker,3,4,0.012993494328951201
INT__HasIndirect__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.012993494328951201,,,,,,,,HasIndirect | HasTactician | KW_Tactician(1),3,4,0.012993494328951201
INT__HasIndirect__AND__HasTactician__AND__RoleCommandLeader,interaction,-0.012993494328951201,,,,,,,,HasIndirect | HasTactician | RoleCommandLeader,3,4,0.012993494328951201
INT__HasIndirect__AND__IndirectBlastFrag__AND__KW_Hacker,interaction,-0.00040479220475892375,,,,,,,,HasIndirect | IndirectBlastFrag | KW_Hacker,3,4,0.00040479220475892375
INT__HasIndirect__AND__IndirectBlastFrag__AND__KW_Resilient(1),interaction,0.0006574073162982043,,,,,,,,HasIndirect | IndirectBlastFrag | KW_Resilient(1),3,4,0.0006574073162982043
INT__HasIndirect__AND__KW_Frag(3)__AND__KW_Hacker,interaction,-0.00040479220475892375,,,,,,,,HasIndirect | KW_Frag(3) | KW_Hacker,3,4,0.00040479220475892375
INT__HasIndirect__AND__KW_Frag(3)__AND__KW_Resilient(1),interaction,0.0006574073162982043,,,,,,,,HasIndirect | KW_Frag(3) | KW_Resilient(1),3,4,0.0006574073162982043
INT__HasIndirect__AND__KW_Hacker__AND__KW_Tactician(1),interaction,-0.012993494328951201,,,,,,,,HasIndirect | KW_Hacker | KW_Tactician(1),3,4,0.012993494328951201
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Frag(2),interaction,-0.030764293923215093,,,,,,,,HasMelee | HasMobilityKeyword | KW_Frag(2),3,4,0.030764293923215093
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Frenzy(2),interaction,0.06362369100270325,,,,,,,,HasMelee | HasMobilityKeyword | KW_Frenzy(2),3,4,0.06362369100270325
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Honourable,interaction,0.0585323808139434,,,,,,,,HasMelee | HasMobilityKeyword | KW_Honourable,3,4,0.0585323808139434
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_It Burns!(3),interaction,0.05871457523131234,,,,,,,,HasMelee | HasMobilityKeyword | KW_It Burns!(3),3,4,0.05871457523131234
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Teleport,interaction,0.07323406363843851,,,,,,,,HasMelee | HasMobilityKeyword | KW_Teleport,3,4,0.07323406363843851
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Tough,interaction,0.3570770636546826,,,,,,,,HasMelee | HasMobilityKeyword | KW_Tough,3,4,0.3570770636546826
INT__HasMelee__AND__HasMobilityKeyword__AND__RoleDeploymentSpecialist,interaction,-0.0032870337900360496,,,,,,,,HasMelee | HasMobilityKeyword | RoleDeploymentSpecialist,3,4,0.0032870337900360496
INT__HasMelee__AND__HasRampage__AND__KW_Smash(1),interaction,0.10259413037049805,,,,,,,,HasMelee | HasRampage | KW_Smash(1),3,4,0.10259413037049805
INT__HasMelee__AND__HasRampage__AND__KW_Tough,interaction,-0.030809499587587254,,,,,,,,HasMelee | HasRampage | KW_Tough,3,4,0.030809499587587254
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Energy Shield(2),interaction,0.06496538462587163,,,,,,,,HasMelee | HasRangedWeapon | KW_Energy Shield(2),3,4,0.06496538462587163
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Energy Shield(4),interaction,0.03779926307119732,,,,,,,,HasMelee | HasRangedWeapon | KW_Energy Shield(4),3,4,0.03779926307119732
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Grenade,interaction,0.14738362377130265,,,,,,,,HasMelee | HasRangedWeapon | KW_Grenade,3,4,0.14738362377130265
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Under Control,interaction,-0.01740436638107328,,,,,,,,HasMelee | HasRangedWeapon | KW_Under Control,3,4,0.01740436638107328
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Weight of Fire(2),interaction,0.13004859379935257,,,,,,,,HasMelee | HasRangedWeapon | KW_Weight of Fire(2),3,4,0.13004859379935257
INT__HasMelee__AND__HasRangedWeapon__AND__RoleDeploymentSpecialist,interaction,-0.06418327789364121,,,,,,,,HasMelee | HasRangedWeapon | RoleDeploymentSpecialist,3,4,0.06418327789364121
INT__HasMelee__AND__HasRapidFire__AND__KW_Frenzy(1),interaction,-0.08966645607303242,,,,,,,,HasMelee | HasRapidFire | KW_Frenzy(1),3,4,0.08966645607303242
INT__HasMelee__AND__HasRapidFire__AND__KW_Hacker,interaction,0.03624124806909159,,,,,,,,HasMelee | HasRapidFire | KW_Hacker,3,4,0.03624124806909159
INT__HasMelee__AND__HasRapidFire__AND__KW_Life Support,interaction,0.005179749441215094,,,,,,,,HasMelee | HasRapidFire | KW_Life Support,3,4,0.005179749441215094
INT__HasMelee__AND__HasRapidFire__AND__KW_Recon(5+),interaction,-0.016930797353272853,,,,,,,,HasMelee | HasRapidFire | KW_Recon(5+),3,4,0.016930797353272853
INT__HasMelee__AND__HasRapidFire__AND__KW_Smash(1),interaction,-0.03254330219517009,,,,,,,,HasMelee | HasRapidFire | KW_Smash(1),3,4,0.03254330219517009
INT__HasMelee__AND__HasRapidFire__AND__MobileShooter,interaction,-0.06369136091797319,,,,,,,,HasMelee | HasRapidFire | MobileShooter,3,4,0.06369136091797319
INT__HasMelee__AND__HasSpecialOrder__AND__KW_Agile,interaction,0.20397697738964074,,,,,,,,HasMelee | HasSpecialOrder | KW_Agile,3,4,0.20397697738964074
INT__HasMelee__AND__HasSuppression__AND__HasWeightOfFire,interaction,0.024520013496715752,,,,,,,,HasMelee | HasSuppression | HasWeightOfFire,3,4,0.024520013496715752
INT__HasMelee__AND__HasSuppression__AND__KW_Solid,interaction,-0.07296850641109946,,,,,,,,HasMelee | HasSuppression | KW_Solid,3,4,0.07296850641109946
INT__HasMelee__AND__HasTactician__AND__KW_Companion,interaction,-0.018409473066792616,,,,,,,,HasMelee | HasTactician | KW_Companion,3,4,0.018409473066792616
INT__HasMelee__AND__HasTactician__AND__KW_Life Support,interaction,0.04641608026907563,,,,,,,,HasMelee | HasTactician | KW_Life Support,3,4,0.04641608026907563
INT__HasMelee__AND__HasWeightOfFire__AND__IsSupport,interaction,-0.01597196617516064,,,,,,,,HasMelee | HasWeightOfFire | IsSupport,3,4,0.01597196617516064
INT__HasMelee__AND__HasWeightOfFire__AND__IsTroop,interaction,0.041356565301078986,,,,,,,,HasMelee | HasWeightOfFire | IsTroop,3,4,0.041356565301078986
INT__HasMelee__AND__HasWeightOfFire__AND__KW_Companion,interaction,0.022819640398737538,,,,,,,,HasMelee | HasWeightOfFire | KW_Companion,3,4,0.022819640398737538
INT__HasMelee__AND__HasWeightOfFire__AND__KW_Evade,interaction,0.05807482065712479,,,,,,,,HasMelee | HasWeightOfFire | KW_Evade,3,4,0.05807482065712479
INT__HasMelee__AND__HasWeightOfFire__AND__KW_Fire Control,interaction,-0.03629061406757019,,,,,,,,HasMelee | HasWeightOfFire | KW_Fire Control,3,4,0.03629061406757019
INT__HasMelee__AND__HasWeightOfFire__AND__KW_Recon(5+),interaction,-0.037368403605084116,,,,,,,,HasMelee | HasWeightOfFire | KW_Recon(5+),3,4,0.037368403605084116
INT__HasMelee__AND__HasWeightOfFire__AND__KW_Weight of Fire(2),interaction,0.13004859379935257,,,,,,,,HasMelee | HasWeightOfFire | KW_Weight of Fire(2),3,4,0.13004859379935257
INT__HasMelee__AND__IsLeader__AND__KW_Tough,interaction,-0.02064438411656417,,,,,,,,HasMelee | IsLeader | KW_Tough,3,4,0.02064438411656417
INT__HasMelee__AND__IsLegend__AND__KW_Frenzy(2),interaction,-0.003001454733177671,,,,,,,,HasMelee | IsLegend | KW_Frenzy(2),3,4,0.003001454733177671
INT__HasMelee__AND__IsLegend__AND__KW_Hacker,interaction,0.011282057355825052,,,,,,,,HasMelee | IsLegend | KW_Hacker,3,4,0.011282057355825052
INT__HasMelee__AND__IsLegend__AND__MobileShooter,interaction,-0.05622944429094604,,,,,,,,HasMelee | IsLegend | MobileShooter,3,4,0.05622944429094604
INT__HasMelee__AND__IsSpecialist__AND__KW_Companion,interaction,-0.0076080723894832595,,,,,,,,HasMelee | IsSpecialist | KW_Companion,3,4,0.0076080723894832595
INT__HasMelee__AND__IsSpecialist__AND__KW_Engineer,interaction,-0.025562916074034908,,,,,,,,HasMelee | IsSpecialist | KW_Engineer,3,4,0.025562916074034908
INT__HasMelee__AND__IsSpecialist__AND__KW_One-Use,interaction,-0.05369739113843957,,,,,,,,HasMelee | IsSpecialist | KW_One-Use,3,4,0.05369739113843957
INT__HasMelee__AND__IsSpecialist__AND__KW_Stealthy,interaction,0.08058492065147842,,,,,,,,HasMelee | IsSpecialist | KW_Stealthy,3,4,0.08058492065147842
INT__HasMelee__AND__IsSpecialist__AND__KW_Toxic(1),interaction,0.09802833617563035,,,,,,,,HasMelee | IsSpecialist | KW_Toxic(1),3,4,0.09802833617563035
INT__HasMelee__AND__IsSpecialist__AND__KW_Weight of Fire(1),interaction,-0.02809707736460993,,,,,,,,HasMelee | IsSpecialist | KW_Weight of Fire(1),3,4,0.02809707736460993
INT__HasMelee__AND__IsSpecialist__AND__RampageDurable,interaction,0.052502766974758114,,,,,,,,HasMelee | IsSpecialist | RampageDurable,3,4,0.052502766974758114
INT__HasMelee__AND__IsSpecialist__AND__RampageMobileMelee,interaction,-0.03970156730865011,,,,,,,,HasMelee | IsSpecialist | RampageMobileMelee,3,4,0.03970156730865011
INT__HasMelee__AND__IsSupport__AND__KW_Defender Shield,interaction,0.014858354060980468,,,,,,,,HasMelee | IsSupport | KW_Defender Shield,3,4,0.014858354060980468
INT__HasMelee__AND__IsSupport__AND__KW_Explosive,interaction,0.013340137371956998,,,,,,,,HasMelee | IsSupport | KW_Explosive,3,4,0.013340137371956998
INT__HasMelee__AND__IsSupport__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasMelee | IsSupport | KW_Frag(3),3,4,0.014858354060980468
INT__HasMelee__AND__IsSupport__AND__KW_It Burns!(3),interaction,-0.017709860202941977,,,,,,,,HasMelee | IsSupport | KW_It Burns!(3),3,4,0.017709860202941977
INT__HasMelee__AND__IsSupport__AND__RampageDurable,interaction,0.025642394986947932,,,,,,,,HasMelee | IsSupport | RampageDurable,3,4,0.025642394986947932
INT__HasMelee__AND__IsTroop__AND__KW_Honourable,interaction,0.07011111768258564,,,,,,,,HasMelee | IsTroop | KW_Honourable,3,4,0.07011111768258564
INT__HasMelee__AND__IsTroop__AND__KW_It Burns!(3),interaction,0.09126335674469373,,,,,,,,HasMelee | IsTroop | KW_It Burns!(3),3,4,0.09126335674469373
INT__HasMelee__AND__IsTroop__AND__KW_Weight of Fire(1),interaction,0.041356565301078986,,,,,,,,HasMelee | IsTroop | KW_Weight of Fire(1),3,4,0.041356565301078986
INT__HasMelee__AND__KW_Agile__AND__KW_Evade,interaction,-0.12253280800543416,,,,,,,,HasMelee | KW_Agile | KW_Evade,3,4,0.12253280800543416
INT__HasMelee__AND__KW_Augmented__AND__KW_Headstrong,interaction,-0.07812354674751519,,,,,,,,HasMelee | KW_Augmented | KW_Headstrong,3,4,0.07812354674751519
INT__HasMelee__AND__KW_Beast__AND__KW_Evade,interaction,0.12361665817233303,,,,,,,,HasMelee | KW_Beast | KW_Evade,3,4,0.12361665817233303
INT__HasMelee__AND__KW_Beast__AND__KW_Flight,interaction,-0.007482131379308529,,,,,,,,HasMelee | KW_Beast | KW_Flight,3,4,0.007482131379308529
INT__HasMelee__AND__KW_Beast__AND__KW_Stealthy,interaction,0.07837613823690188,,,,,,,,HasMelee | KW_Beast | KW_Stealthy,3,4,0.07837613823690188
INT__HasMelee__AND__KW_Beast__AND__KW_Tactician(1),interaction,-0.027647272347861372,,,,,,,,HasMelee | KW_Beast | KW_Tactician(1),3,4,0.027647272347861372
INT__HasMelee__AND__KW_Beast__AND__KW_Toxic(1),interaction,0.09802833617563035,,,,,,,,HasMelee | KW_Beast | KW_Toxic(1),3,4,0.09802833617563035
INT__HasMelee__AND__KW_Bike__AND__KW_Resilient(1),interaction,0.03415343624404751,,,,,,,,HasMelee | KW_Bike | KW_Resilient(1),3,4,0.03415343624404751
INT__HasMelee__AND__KW_Companion__AND__KW_Dismantle,interaction,0.11961611182173798,,,,,,,,HasMelee | KW_Companion | KW_Dismantle,3,4,0.11961611182173798
INT__HasMelee__AND__KW_Companion__AND__KW_Evade,interaction,-0.1581736203080629,,,,,,,,HasMelee | KW_Companion | KW_Evade,3,4,0.1581736203080629
INT__HasMelee__AND__KW_Companion__AND__KW_Stealthy,interaction,-0.2813461877347376,,,,,,,,HasMelee | KW_Companion | KW_Stealthy,3,4,0.2813461877347376
INT__HasMelee__AND__KW_Construct__AND__KW_Defender Shield,interaction,0.04328610432318588,,,,,,,,HasMelee | KW_Construct | KW_Defender Shield,3,4,0.04328610432318588
INT__HasMelee__AND__KW_Construct__AND__KW_Knockback,interaction,-0.010999780728790334,,,,,,,,HasMelee | KW_Construct | KW_Knockback,3,4,0.010999780728790334
INT__HasMelee__AND__KW_Construct__AND__KW_Medic,interaction,0.07548910720181763,,,,,,,,HasMelee | KW_Construct | KW_Medic,3,4,0.07548910720181763
INT__HasMelee__AND__KW_Construct__AND__KW_Stun,interaction,0.07548910720181763,,,,,,,,HasMelee | KW_Construct | KW_Stun,3,4,0.07548910720181763
INT__HasMelee__AND__KW_Construct__AND__KW_Walker,interaction,-0.05239222999759779,,,,,,,,HasMelee | KW_Construct | KW_Walker,3,4,0.05239222999759779
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.014858354060980468,,,,,,,,HasMelee | KW_Defender Shield | KW_Fire Control,3,4,0.014858354060980468
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasMelee | KW_Defender Shield | KW_Frag(3),3,4,0.014858354060980468
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Honourable,interaction,-0.021613866021545844,,,,,,,,HasMelee | KW_Defender Shield | KW_Honourable,3,4,0.021613866021545844
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Stun,interaction,0.057879534516703045,,,,,,,,HasMelee | KW_Defender Shield | KW_Stun,3,4,0.057879534516703045
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasMelee | KW_Defender Shield | KW_Walker,3,4,0.014858354060980468
INT__HasMelee__AND__KW_Dismantle__AND__KW_Knockback,interaction,-0.13267594620474762,,,,,,,,HasMelee | KW_Dismantle | KW_Knockback,3,4,0.13267594620474762
INT__HasMelee__AND__KW_Engineer__AND__KW_Headstrong,interaction,-0.18524119084198296,,,,,,,,HasMelee | KW_Engineer | KW_Headstrong,3,4,0.18524119084198296
INT__HasMelee__AND__KW_Evade__AND__KW_Stealthy,interaction,-0.21523505404795829,,,,,,,,HasMelee | KW_Evade | KW_Stealthy,3,4,0.21523505404795829
INT__HasMelee__AND__KW_Evade__AND__KW_Weight of Fire(1),interaction,0.05807482065712479,,,,,,,,HasMelee | KW_Evade | KW_Weight of Fire(1),3,4,0.05807482065712479
INT__HasMelee__AND__KW_Explosive__AND__KW_Fire Control,interaction,0.013340137371956998,,,,,,,,HasMelee | KW_Explosive | KW_Fire Control,3,4,0.013340137371956998
INT__HasMelee__AND__KW_Explosive__AND__KW_Frag(2),interaction,-0.030764293923215093,,,,,,,,HasMelee | KW_Explosive | KW_Frag(2),3,4,0.030764293923215093
INT__HasMelee__AND__KW_Explosive__AND__KW_Walker,interaction,0.013340137371956998,,,,,,,,HasMelee | KW_Explosive | KW_Walker,3,4,0.013340137371956998
INT__HasMelee__AND__KW_Fire Control__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasMelee | KW_Fire Control | KW_Frag(3),3,4,0.014858354060980468
INT__HasMelee__AND__KW_Fire Control__AND__KW_One-Use,interaction,-0.042108926776840645,,,,,,,,HasMelee | KW_Fire Control | KW_One-Use,3,4,0.042108926776840645
INT__HasMelee__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.013813745978214807,,,,,,,,HasMelee | KW_Fire Control | KW_Smash(1),3,4,0.013813745978214807
INT__HasMelee__AND__KW_Fire Control__AND__KW_Weight of Fire(1),interaction,-0.03629061406757019,,,,,,,,HasMelee | KW_Fire Control | KW_Weight of Fire(1),3,4,0.03629061406757019
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Honourable,interaction,0.04845741925212759,,,,,,,,HasMelee | KW_Firing Platform(1) | KW_Honourable,3,4,0.04845741925212759
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Solid,interaction,0.04845741925212759,,,,,,,,HasMelee | KW_Firing Platform(1) | KW_Solid,3,4,0.04845741925212759
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Walker,interaction,0.11247965003080013,,,,,,,,HasMelee | KW_Firing Platform(1) | KW_Walker,3,4,0.11247965003080013
INT__HasMelee__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasMelee | KW_Frag(3) | KW_Walker,3,4,0.014858354060980468
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Honourable,interaction,0.016041279608108902,,,,,,,,HasMelee | KW_Frenzy(1) | KW_Honourable,3,4,0.016041279608108902
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_One-Use,interaction,-0.06459135942779537,,,,,,,,HasMelee | KW_Frenzy(1) | KW_One-Use,3,4,0.06459135942779537
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Resilient(1),interaction,0.09903457368494271,,,,,,,,HasMelee | KW_Frenzy(1) | KW_Resilient(1),3,4,0.09903457368494271
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Recon(5+),interaction,0.03265146595789473,,,,,,,,HasMelee | KW_Frenzy(2) | KW_Recon(5+),3,4,0.03265146595789473
INT__HasMelee__AND__KW_Headstrong__AND__KW_Honourable,interaction,-0.07812354674751519,,,,,,,,HasMelee | KW_Headstrong | KW_Honourable,3,4,0.07812354674751519
INT__HasMelee__AND__KW_Honourable__AND__KW_Recon(4+),interaction,-0.004473540356231732,,,,,,,,HasMelee | KW_Honourable | KW_Recon(4+),3,4,0.004473540356231732
INT__HasMelee__AND__KW_Honourable__AND__KW_Smash(1),interaction,-0.0489840764691802,,,,,,,,HasMelee | KW_Honourable | KW_Smash(1),3,4,0.0489840764691802
INT__HasMelee__AND__KW_Honourable__AND__KW_Under Control,interaction,-0.09296847262783171,,,,,,,,HasMelee | KW_Honourable | KW_Under Control,3,4,0.09296847262783171
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Walker,interaction,-0.017709860202941977,,,,,,,,HasMelee | KW_It Burns!(3) | KW_Walker,3,4,0.017709860202941977
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Recon(4+),interaction,-0.0010172308798996794,,,,,,,,HasMelee | KW_Jump Pack | KW_Recon(4+),3,4,0.0010172308798996794
INT__HasMelee__AND__KW_Knockback__AND__KW_Walker,interaction,0.0026485899774609705,,,,,,,,HasMelee | KW_Knockback | KW_Walker,3,4,0.0026485899774609705
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Solid,interaction,-0.004473540356231732,,,,,,,,HasMelee | KW_Recon(4+) | KW_Solid,3,4,0.004473540356231732
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),interaction,0.018050561453476215,,,,,,,,HasMelee | KW_Resilient(1) | KW_Weight of Fire(1),3,4,0.018050561453476215
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),interaction,-0.10168154927427124,,,,,,,,HasMelee | KW_Smash(1) | KW_Weight of Fire(1),3,4,0.10168154927427124
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Knockback,interaction,0.0027907107034489164,,,,,,,,HasMobilityKeyword | KW_Aerial Deployment | KW_Knockback,3,4,0.0027907107034489164
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Evade,interaction,-0.12253280800543416,,,,,,,,HasMobilityKeyword | KW_Agile | KW_Evade,3,4,0.12253280800543416
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Stealthy,interaction,-0.026421410070279816,,,,,,,,HasMobilityKeyword | KW_Agile | KW_Stealthy,3,4,0.026421410070279816
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Construct,interaction,0.01667539965378454,,,,,,,,HasMobilityKeyword | KW_Beast | KW_Construct,3,4,0.01667539965378454
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Evade,interaction,0.014630504460787494,,,,,,,,HasMobilityKeyword | KW_Bike | KW_Evade,3,4,0.014630504460787494
