Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__KW_Jump Pack__AND__KW_Knockback__AND__KW_Mobile Infantry,interaction,-0.014209047072484575,,,,,,,,KW_Jump Pack | KW_Knockback | KW_Mobile Infantry,3,12,0.014209047072484575
INT__KW_Jump Pack__AND__KW_Knockback__AND__KW_Recon(5+),interaction,-0.007864318830473062,,,,,,,,KW_Jump Pack | KW_Knockback | KW_Recon(5+),3,12,0.007864318830473062
INT__KW_Jump Pack__AND__KW_Knockback__AND__KW_Stun,interaction,0.006748547416082439,,,,,,,,KW_Jump Pack | KW_Knockback | KW_Stun,3,12,0.006748547416082439
INT__KW_Jump Pack__AND__KW_Knockback__AND__KW_Tactician(2),interaction,-0.007864318830473062,,,,,,,,KW_Jump Pack | KW_Knockback | KW_Tactician(2),3,12,0.007864318830473062
INT__KW_Jump Pack__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),interaction,-0.04134949044344735,,,,,,,,KW_Jump Pack | KW_Recon(5+) | KW_Weight of Fire(1),3,12,0.04134949044344735
INT__KW_Jump Pack__AND__KW_Scout__AND__KW_Weight of Fire(1),interaction,0.012964470354585216,,,,,,,,KW_Jump Pack | KW_Scout | KW_Weight of Fire(1),3,12,0.012964470354585216
INT__KW_Jump Pack__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),interaction,-0.04134949044344735,,,,,,,,KW_Jump Pack | KW_Tactician(2) | KW_Weight of Fire(1),3,12,0.04134949044344735
INT__KW_Knockback__AND__KW_Mobile Infantry__AND__KW_Recon(4+),interaction,-0.014209047072484575,,,,,,,,KW_Knockback | KW_Mobile Infantry | KW_Recon(4+),3,12,0.014209047072484575
INT__KW_Knockback__AND__KW_Mobile Infantry__AND__KW_Tactician(1),interaction,-0.014209047072484575,,,,,,,,KW_Knockback | KW_Mobile Infantry | KW_Tactician(1),3,12,0.014209047072484575
INT__KW_Knockback__AND__KW_Recon(3+)__AND__KW_Scout,interaction,0.00790955878503135,,,,,,,,KW_Knockback | KW_Recon(3+) | KW_Scout,3,12,0.00790955878503135
INT__KW_Knockback__AND__KW_Recon(3+)__AND__KW_Tactician(1),interaction,0.00790955878503135,,,,,,,,KW_Knockback | KW_Recon(3+) | KW_Tactician(1),3,12,0.00790955878503135
INT__KW_Knockback__AND__KW_Smash(1)__AND__KW_Tactician(2),interaction,0.011036508022085294,,,,,,,,KW_Knockback | KW_Smash(1) | KW_Tactician(2),3,12,0.011036508022085294
INT__KW_Knockback__AND__KW_Smash(1)__AND__KW_Tenacious,interaction,0.06024584372103914,,,,,,,,KW_Knockback | KW_Smash(1) | KW_Tenacious,3,12,0.06024584372103914
INT__KW_Overcharge__AND__KW_Recon(5+)__AND__KW_Tactician(1),interaction,-0.004072374218627784,,,,,,,,KW_Overcharge | KW_Recon(5+) | KW_Tactician(1),3,12,0.004072374218627784
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Tactician(2),interaction,0.011036508022085294,,,,,,,,KW_Recon(4+) | KW_Smash(1) | KW_Tactician(2),3,12,0.011036508022085294
INT__KW_Recon(4+)__AND__KW_Stealthy__AND__KW_Tactician(1),interaction,0.0005655778340146306,,,,,,,,KW_Recon(4+) | KW_Stealthy | KW_Tactician(1),3,12,0.0005655778340146306
INT__KW_Scout__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,0.012964470354585216,,,,,,,,KW_Scout | KW_Tactician(1) | KW_Weight of Fire(1),3,12,0.012964470354585216
INT__KW_Smash(1)__AND__KW_Solid__AND__KW_Tenacious,interaction,0.06024584372103914,,,,,,,,KW_Smash(1) | KW_Solid | KW_Tenacious,3,12,0.06024584372103914
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLegend,interaction,0.042331216105847544,,,,,,,,ArmouredDurable | EliteAllRounder | IsLegend,3,11,0.042331216105847544
INT__ArmouredDurable__AND__IsSpecialist__AND__KW_Beast,interaction,0.08202675068026877,,,,,,,,ArmouredDurable | IsSpecialist | KW_Beast,3,11,0.08202675068026877
INT__ArmouredDurable__AND__KW_Bastion__AND__KW_Weight of Fire(1),interaction,-0.010189224555141515,,,,,,,,ArmouredDurable | KW_Bastion | KW_Weight of Fire(1),3,11,0.010189224555141515
INT__ArmouredDurable__AND__MobileShooter__AND__SupportAuraDurable,interaction,-0.027919762959351946,,,,,,,,ArmouredDurable | MobileShooter | SupportAuraDurable,3,11,0.027919762959351946
INT__CommandSupport__AND__DeploymentMeleeThreat__AND__KW_Scout,interaction,-0.025005189610043922,,,,,,,,CommandSupport | DeploymentMeleeThreat | KW_Scout,3,11,0.025005189610043922
INT__CommandSupport__AND__DeploymentMeleeThreat__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | DeploymentMeleeThreat | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__DeploymentShooter__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | DeploymentShooter | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Bastion__AND__KW_Weight of Fire(1),interaction,-0.010189224555141515,,,,,,,,CommandSupport | KW_Bastion | KW_Weight of Fire(1),3,11,0.010189224555141515
INT__CommandSupport__AND__KW_Beast__AND__KW_Psychic,interaction,0.02616092369404236,,,,,,,,CommandSupport | KW_Beast | KW_Psychic,3,11,0.02616092369404236
INT__CommandSupport__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Frenzy(2),interaction,0.009364038994169564,,,,,,,,CommandSupport | KW_Dance of Death | KW_Frenzy(2),3,11,0.009364038994169564
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Recon(6+),interaction,0.009364038994169564,,,,,,,,CommandSupport | KW_Dance of Death | KW_Recon(6+),3,11,0.009364038994169564
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Resilient(1),interaction,0.009364038994169564,,,,,,,,CommandSupport | KW_Dance of Death | KW_Resilient(1),3,11,0.009364038994169564
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Tactician(1),interaction,0.009364038994169564,,,,,,,,CommandSupport | KW_Dance of Death | KW_Tactician(1),3,11,0.009364038994169564
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,CommandSupport | KW_Energy Shield(4) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__CommandSupport__AND__KW_Engineer__AND__KW_Tactician(1),interaction,0.04077914503290353,,,,,,,,CommandSupport | KW_Engineer | KW_Tactician(1),3,11,0.04077914503290353
INT__CommandSupport__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Stalwart,interaction,-0.00631202367057987,,,,,,,,CommandSupport | KW_Frenzy(1) | KW_Stalwart,3,11,0.00631202367057987
INT__CommandSupport__AND__KW_Knockback__AND__KW_Stalwart,interaction,-0.023255243873695076,,,,,,,,CommandSupport | KW_Knockback | KW_Stalwart,3,11,0.023255243873695076
INT__CommandSupport__AND__KW_Knockback__AND__KW_Target Acquisition,interaction,0.0047570523239790045,,,,,,,,CommandSupport | KW_Knockback | KW_Target Acquisition,3,11,0.0047570523239790045
INT__CommandSupport__AND__KW_Knockback__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,CommandSupport | KW_Knockback | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__CommandSupport__AND__KW_Psychic__AND__KW_Tactician(1),interaction,0.018699444411162128,,,,,,,,CommandSupport | KW_Psychic | KW_Tactician(1),3,11,0.018699444411162128
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,CommandSupport | KW_Recon(4+) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,CommandSupport | KW_Smash(1) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__CommandSupport__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,CommandSupport | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__CommandSupport__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,CommandSupport | KW_Tactician(2) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__DeploymentMeleeThreat__AND__DeploymentShooter__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | DeploymentShooter | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__DeploymentMeleeThreat__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,DeploymentMeleeThreat | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Aerial Deployment | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Aerial Deployment__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Aerial Deployment | KW_Hacker,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Construct__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Construct | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Construct__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Construct | KW_Hacker,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Defence Cloud | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Defence Cloud__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Defence Cloud | KW_Hacker,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Energy Shield(2)__AND__KW_Flight,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Energy Shield(2) | KW_Flight,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Energy Shield(2)__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Energy Shield(2) | KW_Hacker,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Energy Shield(2)__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Energy Shield(2) | KW_Stealthy,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Flight__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,DeploymentShooter | KW_Flight | KW_Hacker,3,11,0.0012388473902059708
INT__DeploymentShooter__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Knockback__AND__KW_Target Acquisition,interaction,0.0047570523239790045,,,,,,,,DeploymentShooter | KW_Knockback | KW_Target Acquisition,3,11,0.0047570523239790045
INT__DeploymentShooter__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__DeploymentShooter__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,DeploymentShooter | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__Durable__AND__FireControlLongRangeAP__AND__KW_Fire Control,interaction,0.019297527010295714,,,,,,,,Durable | FireControlLongRangeAP | KW_Fire Control,3,11,0.019297527010295714
INT__Durable__AND__FireControlLongRangeAP__AND__KW_Walker,interaction,0.019297527010295714,,,,,,,,Durable | FireControlLongRangeAP | KW_Walker,3,11,0.019297527010295714
INT__Durable__AND__HasTactician__AND__KW_Scout,interaction,0.017958611879391507,,,,,,,,Durable | HasTactician | KW_Scout,3,11,0.017958611879391507
INT__Durable__AND__IndirectBlastFrag__AND__KW_Construct,interaction,-0.01093411019897631,,,,,,,,Durable | IndirectBlastFrag | KW_Construct,3,11,0.01093411019897631
INT__Durable__AND__IsLegend__AND__KW_Jump Pack,interaction,-0.006429373705194346,,,,,,,,Durable | IsLegend | KW_Jump Pack,3,11,0.006429373705194346
INT__Durable__AND__IsSupport__AND__KW_Knockback,interaction,0.043491123712502765,,,,,,,,Durable | IsSupport | KW_Knockback,3,11,0.043491123712502765
INT__Durable__AND__IsTroop__AND__KW_It Burns!(3),interaction,0.058969485249729434,,,,,,,,Durable | IsTroop | KW_It Burns!(3),3,11,0.058969485249729434
INT__Durable__AND__KW_Bastion__AND__KW_Weight of Fire(1),interaction,-0.010189224555141515,,,,,,,,Durable | KW_Bastion | KW_Weight of Fire(1),3,11,0.010189224555141515
INT__Durable__AND__KW_Construct__AND__KW_Dismantle,interaction,0.03113379366104102,,,,,,,,Durable | KW_Construct | KW_Dismantle,3,11,0.03113379366104102
INT__Durable__AND__KW_Construct__AND__KW_Hacker,interaction,-0.029780653274658238,,,,,,,,Durable | KW_Construct | KW_Hacker,3,11,0.029780653274658238
INT__Durable__AND__KW_Defender Shield__AND__KW_Solid,interaction,-0.0007835289137947087,,,,,,,,Durable | KW_Defender Shield | KW_Solid,3,11,0.0007835289137947087
INT__Durable__AND__KW_Frenzy(1)__AND__KW_Tactician(1),interaction,-0.04274747291684146,,,,,,,,Durable | KW_Frenzy(1) | KW_Tactician(1),3,11,0.04274747291684146
INT__Durable__AND__KW_Hacker__AND__KW_Honourable,interaction,-0.013863384840072577,,,,,,,,Durable | KW_Hacker | KW_Honourable,3,11,0.013863384840072577
INT__Durable__AND__KW_Hacker__AND__KW_Smash(1),interaction,-0.013863384840072577,,,,,,,,Durable | KW_Hacker | KW_Smash(1),3,11,0.013863384840072577
INT__Durable__AND__KW_Hacker__AND__KW_Tenacious,interaction,-0.013863384840072577,,,,,,,,Durable | KW_Hacker | KW_Tenacious,3,11,0.013863384840072577
INT__Durable__AND__KW_Smash(1)__AND__KW_Tough,interaction,0.20664676643622426,,,,,,,,Durable | KW_Smash(1) | KW_Tough,3,11,0.20664676643622426
INT__EliteAllRounder__AND__KW_Bastion__AND__KW_Weight of Fire(1),interaction,-0.010189224555141515,,,,,,,,EliteAllRounder | KW_Bastion | KW_Weight of Fire(1),3,11,0.010189224555141515
INT__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Stalwart,interaction,-0.006312023670579861,,,,,,,,EliteAllRounder | KW_Frenzy(1) | KW_Stalwart,3,11,0.006312023670579861
INT__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Tactician(1),interaction,0.01570843503975466,,,,,,,,EliteAllRounder | KW_Frenzy(1) | KW_Tactician(1),3,11,0.01570843503975466
INT__EliteAllRounder__AND__KW_Knockback__AND__KW_Stalwart,interaction,-0.023255243873695076,,,,,,,,EliteAllRounder | KW_Knockback | KW_Stalwart,3,11,0.023255243873695076
INT__EliteAllRounder__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,0.006735181539801924,,,,,,,,EliteAllRounder | KW_Tactician(1) | KW_Weight of Fire(1),3,11,0.006735181539801924
INT__FastMelee__AND__HasSpecialOrder__AND__KW_Dance of Death,interaction,0.009364038994169564,,,,,,,,FastMelee | HasSpecialOrder | KW_Dance of Death,3,11,0.009364038994169564
INT__FastMelee__AND__HasSpecialOrder__AND__KW_Frenzy(2),interaction,0.009364038994169564,,,,,,,,FastMelee | HasSpecialOrder | KW_Frenzy(2),3,11,0.009364038994169564
INT__FastMelee__AND__HasTactician__AND__KW_Dance of Death,interaction,0.009364038994169564,,,,,,,,FastMelee | HasTactician | KW_Dance of Death,3,11,0.009364038994169564
INT__FastMelee__AND__HasTactician__AND__SupportAuraDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | HasTactician | SupportAuraDurable,3,11,0.0050959389556458215
INT__FastMelee__AND__HasTactician__AND__TacticianDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | HasTactician | TacticianDurable,3,11,0.0050959389556458215
INT__FastMelee__AND__IsLeader__AND__KW_Dance of Death,interaction,0.009364038994169564,,,,,,,,FastMelee | IsLeader | KW_Dance of Death,3,11,0.009364038994169564
INT__FastMelee__AND__IsSpecialist__AND__MobileMeleeThreat,interaction,-0.027854207804202905,,,,,,,,FastMelee | IsSpecialist | MobileMeleeThreat,3,11,0.027854207804202905
INT__FastMelee__AND__KW_Dance of Death__AND__KW_Frenzy(2),interaction,0.009364038994169564,,,,,,,,FastMelee | KW_Dance of Death | KW_Frenzy(2),3,11,0.009364038994169564
INT__FastMelee__AND__KW_Dance of Death__AND__KW_Recon(6+),interaction,0.009364038994169564,,,,,,,,FastMelee | KW_Dance of Death | KW_Recon(6+),3,11,0.009364038994169564
INT__FastMelee__AND__KW_Dance of Death__AND__KW_Resilient(1),interaction,0.009364038994169564,,,,,,,,FastMelee | KW_Dance of Death | KW_Resilient(1),3,11,0.009364038994169564
INT__FastMelee__AND__KW_Dance of Death__AND__KW_Tactician(1),interaction,0.009364038994169564,,,,,,,,FastMelee | KW_Dance of Death | KW_Tactician(1),3,11,0.009364038994169564
INT__FastMelee__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | RoleCommandLeader | SupportAuraDurable,3,11,0.0050959389556458215
INT__FastMelee__AND__RoleCommandLeader__AND__TacticianDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | RoleCommandLeader | TacticianDurable,3,11,0.0050959389556458215
INT__FastMelee__AND__SupportAura__AND__SupportAuraDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | SupportAura | SupportAuraDurable,3,11,0.0050959389556458215
INT__FastMelee__AND__SupportAura__AND__TacticianDurable,interaction,-0.0050959389556458215,,,,,,,,FastMelee | SupportAura | TacticianDurable,3,11,0.0050959389556458215
INT__FireControlLongRangeAP__AND__KW_Fire Control__AND__KW_Walker,interaction,0.019297527010295714,,,,,,,,FireControlLongRangeAP | KW_Fire Control | KW_Walker,3,11,0.019297527010295714
INT__FlyingShooter__AND__HasDeploymentTrick__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | HasDeploymentTrick | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__HasDeploymentTrick__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | HasDeploymentTrick | KW_Hacker,3,11,0.0012388473902059708
INT__FlyingShooter__AND__HasDeploymentTrick__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasDeploymentTrick | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasDeploymentTrick__AND__RoleDeploymentSpecialist,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | HasDeploymentTrick | RoleDeploymentSpecialist,3,11,0.0012388473902059708
INT__FlyingShooter__AND__HasMobilityKeyword__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | HasMobilityKeyword | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__HasMobilityKeyword__AND__KW_Knockback,interaction,-0.027566308198842933,,,,,,,,FlyingShooter | HasMobilityKeyword | KW_Knockback,3,11,0.027566308198842933
INT__FlyingShooter__AND__HasMobilityKeyword__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasMobilityKeyword | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasMobilityKeyword__AND__RoleDeploymentSpecialist,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | HasMobilityKeyword | RoleDeploymentSpecialist,3,11,0.0012388473902059708
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Aerial Deployment,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Aerial Deployment,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Construct,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Construct,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Defence Cloud,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Defence Cloud,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Energy Shield(4),interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Energy Shield(4),3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | KW_Stealthy,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasSpecialOrder__AND__MobileMeleeThreat,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasSpecialOrder | MobileMeleeThreat,3,11,0.001166753333011883
INT__FlyingShooter__AND__HasTactician__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | HasTactician | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__IsLeader__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | IsLeader | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__IsSpecialist__AND__KW_Aerial Deployment,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | IsSpecialist | KW_Aerial Deployment,3,11,0.0012388473902059708
INT__FlyingShooter__AND__IsSpecialist__AND__KW_Defence Cloud,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | IsSpecialist | KW_Defence Cloud,3,11,0.0012388473902059708
INT__FlyingShooter__AND__IsSpecialist__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | IsSpecialist | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__IsSpecialist__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | IsSpecialist | KW_Stealthy,3,11,0.0012388473902059708
INT__FlyingShooter__AND__IsSpecialist__AND__RoleDeploymentSpecialist,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | IsSpecialist | RoleDeploymentSpecialist,3,11,0.0012388473902059708
INT__FlyingShooter__AND__IsTroop__AND__KW_Beast,interaction,-0.021352201355777003,,,,,,,,FlyingShooter | IsTroop | KW_Beast,3,11,0.021352201355777003
INT__FlyingShooter__AND__IsTroop__AND__KW_Construct,interaction,-0.021352201355777003,,,,,,,,FlyingShooter | IsTroop | KW_Construct,3,11,0.021352201355777003
INT__FlyingShooter__AND__IsTroop__AND__KW_Flight,interaction,-0.021352201355777003,,,,,,,,FlyingShooter | IsTroop | KW_Flight,3,11,0.021352201355777003
INT__FlyingShooter__AND__IsTroop__AND__MobileShooter,interaction,-0.021352201355777003,,,,,,,,FlyingShooter | IsTroop | MobileShooter,3,11,0.021352201355777003
INT__FlyingShooter__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Aerial Deployment | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Aerial Deployment__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Aerial Deployment | KW_Hacker,3,11,0.0012388473902059708
