Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__KW_Knockback__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,0.0015743324315626727,,,,,,,0.0015743324315626727
INT__KW_Knockback__AND__KW_Stalwart__AND__KW_Tactician(2),binary,-0.0003249520892802568,,,,,,,0.0003249520892802568
INT__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Target Acquisition,binary,0.00021652570079988272,,,,,,,0.00021652570079988272
INT__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0005413928999257486,,,,,,,0.0005413928999257486
INT__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0021369417694018676,,,,,,,0.0021369417694018676
INT__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__KW_Knockback__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Knockback__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Knockback__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Knockback__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Life Support__AND__KW_Recon(5+)__AND__KW_Solid,binary,0.0010224642072647935,,,,,,,0.0010224642072647935
INT__KW_Life Support__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,0.0012984697171869817,,,,,,,0.0012984697171869817
INT__KW_Life Support__AND__KW_Recon(5+)__AND__KW_Tactician(3),binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__KW_Life Support__AND__KW_Solid__AND__KW_Tactician(2),binary,0.0012984697171869817,,,,,,,0.0012984697171869817
INT__KW_Life Support__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__KW_Life Support__AND__KW_Tough__AND__KW_Walker,binary,-0.0024834390388386663,,,,,,,0.0024834390388386663
INT__KW_Linked__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,0.0006192529835742037,,,,,,,0.0006192529835742037
INT__KW_Mobile Infantry__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.00028929106761614327,,,,,,,0.00028929106761614327
INT__KW_Non-Lethal__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__KW_Overcharge__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__KW_Recon(3+)__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0005129635278808401,,,,,,,0.0005129635278808401
INT__KW_Recon(3+)__AND__KW_Scout__AND__KW_Target Acquisition,binary,-0.00037737465670484305,,,,,,,0.00037737465670484305
INT__KW_Recon(3+)__AND__KW_Strike it Lucky__AND__KW_Tactician(1),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__KW_Recon(3+)__AND__KW_Strike it Lucky__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__KW_Recon(3+)__AND__KW_Tactician(1)__AND__KW_Target Acquisition,binary,-0.00037737465670484305,,,,,,,0.00037737465670484305
INT__KW_Recon(3+)__AND__KW_Tactician(1)__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Solid,binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0003512741302539253,,,,,,,0.0003512741302539253
INT__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Tenacious,binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Recon(4+)__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__KW_Recon(4+)__AND__KW_Scout__AND__KW_Tenacious,binary,0.00048827006406891994,,,,,,,0.00048827006406891994
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,-0.0007379057098155434,,,,,,,0.0007379057098155434
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Tactician(2),binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),binary,-0.0007379057098155434,,,,,,,0.0007379057098155434
INT__KW_Recon(4+)__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__KW_Recon(4+)__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Recon(4+)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Recon(4+)__AND__KW_Stealth__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__KW_Recon(4+)__AND__KW_Stealth__AND__KW_Tactician(1),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__KW_Recon(4+)__AND__KW_Stealthy__AND__KW_Tactician(1),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__KW_Recon(4+)__AND__KW_Surge__AND__KW_Tactician(1),binary,-0.002144467956697407,,,,,,,0.002144467956697407
INT__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0013285911056896357,,,,,,,0.0013285911056896357
INT__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
INT__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0014913100699968972,,,,,,,0.0014913100699968972
INT__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0007392411292539989,,,,,,,0.0007392411292539989
INT__KW_Recon(4+)__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__KW_Recon(4+)__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Recon(4+)__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(1),binary,0.00026466114305056794,,,,,,,0.00026466114305056794
INT__KW_Recon(4+)__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(2),binary,0.0007392411292539989,,,,,,,0.0007392411292539989
INT__KW_Recon(5+)__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.0003956146256827698,,,,,,,0.0003956146256827698
INT__KW_Recon(5+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0020828293530630983,,,,,,,0.0020828293530630983
INT__KW_Recon(5+)__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0008716674085517378,,,,,,,0.0008716674085517378
INT__KW_Recon(5+)__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0008255574954498254,,,,,,,0.0008255574954498254
INT__KW_Recon(5+)__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.0005478707056743395,,,,,,,0.0005478707056743395
INT__KW_Recon(5+)__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__KW_Recon(5+)__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__KW_Recon(5+)__AND__KW_Stalwart__AND__KW_Tactician(2),binary,-0.002706340600539109,,,,,,,0.002706340600539109
INT__KW_Recon(5+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__KW_Recon(5+)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0023690335144389615,,,,,,,0.0023690335144389615
INT__KW_Recon(5+)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__KW_Recon(5+)__AND__KW_Tactician(2)__AND__KW_Tenacious,binary,0.002590997973544336,,,,,,,0.002590997973544336
INT__KW_Recon(5+)__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__KW_Recon(5+)__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__KW_Recon(6+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0005024968151341874,,,,,,,0.0005024968151341874
INT__KW_Recon(6+)__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0005680970778317487,,,,,,,0.0005680970778317487
INT__KW_Recon(6+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.00010093488769492414,,,,,,,0.00010093488769492414
INT__KW_Resilient(1)__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0013400217005986332,,,,,,,0.0013400217005986332
INT__KW_Resilient(1)__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Resilient(1)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__KW_Resilient(1)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0005240540128495683,,,,,,,0.0005240540128495683
INT__KW_Resilient(1)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.00130461228294021,,,,,,,0.00130461228294021
INT__KW_Scout__AND__KW_Sniper Scope__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__KW_Scout__AND__KW_Stealthy__AND__KW_Tactician(1),binary,-0.0014322012643481305,,,,,,,0.0014322012643481305
INT__KW_Scout__AND__KW_Tactician(1)__AND__KW_Target Acquisition,binary,-0.00037737465670484305,,,,,,,0.00037737465670484305
INT__KW_Scout__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.00048827006406891994,,,,,,,0.00048827006406891994
INT__KW_Scout__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0011818132790215998,,,,,,,0.0011818132790215998
INT__KW_Smash(1)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00047834968989632023,,,,,,,0.00047834968989632023
INT__KW_Smash(1)__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Smash(1)__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0007379057098155434,,,,,,,0.0007379057098155434
INT__KW_Smash(1)__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__KW_Smash(1)__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Solid__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0005413928999257486,,,,,,,0.0005413928999257486
INT__KW_Solid__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__KW_Stealth__AND__KW_Stealthy__AND__KW_Tactician(1),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__KW_Strike it Lucky__AND__KW_Tactician(1)__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__KW_Tactician(1)__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__KW_Tactician(1)__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__KW_Tactician(1)__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(1),binary,0.00026466114305056794,,,,,,,0.00026466114305056794
INT__KW_Tactician(1)__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(2),binary,0.0007392411292539989,,,,,,,0.0007392411292539989
INT__KW_Tactician(2)__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Tactician(2)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Tactician(2)__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__KW_Tough__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__LongRangeAP__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,-0.0035862156358231504,,,,,,,0.0035862156358231504
INT__MobileMeleeThreat__AND__RampageMeleeOnly__AND__RampageMobileMelee,binary,-0.0019179987706701696,,,,,,,0.0019179987706701696
INT__RampageDurable__AND__RampageEliteMelee__AND__SupportAuraDurable,binary,-0.0009871837550197503,,,,,,,0.0009871837550197503
INT__RampageDurable__AND__RampageEliteMelee__AND__TacticianDurable,binary,-0.0009871837550197503,,,,,,,0.0009871837550197503
INT__RoleCommandLeader__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,-0.0025995634433171344,,,,,,,0.0025995634433171344
INT__RoleCommandLeader__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.0025995634433171344,,,,,,,0.0025995634433171344
INT__RoleHeavySupport__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,0.00048250755260739763,,,,,,,0.00048250755260739763
INT__ArmouredDurable__AND__CommandSupport__AND__DeploymentShooter__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__DeploymentShooter__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__HasDeploymentTrick__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__HasDeploymentTrick__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__MobileShooter,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__SupportAuraDurable,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__HasMobilityKeyword__AND__TacticianDurable,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Honourable,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Knockback,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Solid,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.002935755608580347,,,,,,,0.002935755608580347
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0010592036812769128,,,,,,,0.0010592036812769128
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.002935755608580347,,,,,,,0.002935755608580347
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.0019367254919480153,,,,,,,0.0019367254919480153
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Honourable__AND__KW_Knockback,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Honourable__AND__KW_Solid,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Honourable__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Jump Pack__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Knockback__AND__KW_Solid,binary,0.0008285018990688116,,,,,,,0.0008285018990688116
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Knockback__AND__KW_Tactician(1),binary,0.0008285018990688116,,,,,,,0.0008285018990688116
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Knockback__AND__KW_Tactician(2),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Life Support__AND__KW_Recon(5+),binary,-2.558258227767354e-05,,,,,,,2.558258227767354e-05
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Life Support__AND__KW_Solid,binary,-0.002304190244312386,,,,,,,0.002304190244312386
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Life Support__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Recon(5+)__AND__KW_Solid,binary,-0.0018719230051389955,,,,,,,0.0018719230051389955
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,0.001919290080892686,,,,,,,0.001919290080892686
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Solid__AND__KW_Tactician(1),binary,0.0008285018990688116,,,,,,,0.0008285018990688116
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.0015959174952168077,,,,,,,0.0015959174952168077
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0009645120250803925,,,,,,,0.0009645120250803925
INT__ArmouredDurable__AND__CommandSupport__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0017743204966041582,,,,,,,0.0017743204966041582
INT__ArmouredDurable__AND__CommandSupport__AND__MobileShooter__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__MobileShooter__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__CommandSupport__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,0.0007998123837495575,,,,,,,0.0007998123837495575
INT__ArmouredDurable__AND__CommandSupport__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.0015998351161446032,,,,,,,0.0015998351161446032
INT__ArmouredDurable__AND__CommandSupport__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.0015998351161446032,,,,,,,0.0015998351161446032
INT__ArmouredDurable__AND__CommandSupport__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,0.0017493541206778248,,,,,,,0.0017493541206778248
INT__ArmouredDurable__AND__CommandSupport__AND__SecretMissionTarget__AND__TacticianDurable,binary,0.0017493541206778248,,,,,,,0.0017493541206778248
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasDeploymentTrick__AND__KW_Solid,binary,-0.00459463520734291,,,,,,,0.00459463520734291
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasDropSuit__AND__KW_Solid,binary,-0.00459463520734291,,,,,,,0.00459463520734291
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Knockback,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__MobileMeleeThreat,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__MobileShooter,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__SupportAuraDurable,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasMobilityKeyword__AND__TacticianDurable,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Knockback,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Recon(4+),binary,0.0,,,,,,,0.0
