Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Hacker,binary,-5.562161343993286e-05,,,,,,,5.562161343993286e-05
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-0.0005280111156123275,,,,,,,0.0005280111156123275
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Honourable,binary,-0.0033624240850780116,,,,,,,0.0033624240850780116
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_It Burns!(3),binary,0.0003158739643120844,,,,,,,0.0003158739643120844
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_It Burns!(4),binary,-0.002007131935981095,,,,,,,0.002007131935981095
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,0.002860660901309889,,,,,,,0.002860660901309889
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,0.0017946644497824848,,,,,,,0.0017946644497824848
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Life Support,binary,-0.0014526362762836296,,,,,,,0.0014526362762836296
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Mobile Infantry,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_One-Use,binary,-0.0011395426513640013,,,,,,,0.0011395426513640013
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(3+),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.002206112312462624,,,,,,,0.002206112312462624
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.003903587508241026,,,,,,,0.003903587508241026
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(6+),binary,-0.0008406120155666754,,,,,,,0.0008406120155666754
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Resilient(1),binary,0.0027832342358860285,,,,,,,0.0027832342358860285
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Scout,binary,-0.0013270675084907512,,,,,,,0.0013270675084907512
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Smash(1),binary,0.004679906300791616,,,,,,,0.004679906300791616
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.01014435926259262,,,,,,,0.01014435926259262
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Stalwart,binary,-0.0024619135702285827,,,,,,,0.0024619135702285827
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Stealthy,binary,0.0006403300360002977,,,,,,,0.0006403300360002977
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0019217628962056512,,,,,,,0.0019217628962056512
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.0028878021997307333,,,,,,,0.0028878021997307333
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tenacious,binary,-0.006713397998525728,,,,,,,0.006713397998525728
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Too Stubborn to Die,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tough,binary,0.007889004457647652,,,,,,,0.007889004457647652
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Walker,binary,0.004618323365981331,,,,,,,0.004618323365981331
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.000194286839631472,,,,,,,0.000194286839631472
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(2),binary,-0.00103364844191398,,,,,,,0.00103364844191398
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Headstrong,binary,-0.0029749511595813954,,,,,,,0.0029749511595813954
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,-0.003975694244615111,,,,,,,0.003975694244615111
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Recon(6+),binary,0.0010043881421422595,,,,,,,0.0010043881421422595
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Resilient(1),binary,0.0029414774179516994,,,,,,,0.0029414774179516994
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,-0.002361001546556437,,,,,,,0.002361001546556437
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.0025057308546171313,,,,,,,0.0025057308546171313
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Tactician(2),binary,0.0021857896191300047,,,,,,,0.0021857896191300047
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0026125946634305065,,,,,,,0.0026125946634305065
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMelee__AND__KW_Grenade(Shield Generator 1)__AND__KW_Hacker,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__HasMelee__AND__KW_Grenade(Shield Generator 1)__AND__KW_Headstrong,binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__HasMelee__AND__KW_Grenade(Shield Generator 1)__AND__KW_Smash(1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__HasMelee__AND__KW_Hacker__AND__KW_Headstrong,binary,0.000567216574807019,,,,,,,0.000567216574807019
INT__HasMelee__AND__KW_Hacker__AND__KW_Honourable,binary,-0.004092258685867972,,,,,,,0.004092258685867972
INT__HasMelee__AND__KW_Hacker__AND__KW_It Burns!(3),binary,0.001706915043110643,,,,,,,0.001706915043110643
INT__HasMelee__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__HasMelee__AND__KW_Hacker__AND__KW_Knockback,binary,-0.004279607431621167,,,,,,,0.004279607431621167
INT__HasMelee__AND__KW_Hacker__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__HasMelee__AND__KW_Hacker__AND__KW_Quick Reposition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Hacker__AND__KW_Recon(5+),binary,0.000561560389044752,,,,,,,0.000561560389044752
INT__HasMelee__AND__KW_Hacker__AND__KW_Resilient(1),binary,-0.0003792952290380131,,,,,,,0.0003792952290380131
INT__HasMelee__AND__KW_Hacker__AND__KW_Scout,binary,-0.001757155587601548,,,,,,,0.001757155587601548
INT__HasMelee__AND__KW_Hacker__AND__KW_Smash(1),binary,-0.0020233252409917876,,,,,,,0.0020233252409917876
INT__HasMelee__AND__KW_Hacker__AND__KW_Solid,binary,-0.0032294441350038767,,,,,,,0.0032294441350038767
INT__HasMelee__AND__KW_Hacker__AND__KW_Stealthy,binary,-0.0008968334392442503,,,,,,,0.0008968334392442503
INT__HasMelee__AND__KW_Hacker__AND__KW_Stun,binary,-0.003835376613157217,,,,,,,0.003835376613157217
INT__HasMelee__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.002523308337872963,,,,,,,0.002523308337872963
INT__HasMelee__AND__KW_Hacker__AND__KW_Teleport,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Hacker__AND__KW_Tenacious,binary,-0.004092258685867972,,,,,,,0.004092258685867972
INT__HasMelee__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Headstrong__AND__KW_Honourable,binary,0.0036926391772411776,,,,,,,0.0036926391772411776
INT__HasMelee__AND__KW_Headstrong__AND__KW_Horde,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__HasMelee__AND__KW_Headstrong__AND__KW_Jump Pack,binary,-0.0019390095199060566,,,,,,,0.0019390095199060566
INT__HasMelee__AND__KW_Headstrong__AND__KW_Knockback,binary,0.005059882825814152,,,,,,,0.005059882825814152
INT__HasMelee__AND__KW_Headstrong__AND__KW_Recon(3+),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Headstrong__AND__KW_Recon(4+),binary,-0.0006920103970686945,,,,,,,0.0006920103970686945
INT__HasMelee__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0004002598701742623,,,,,,,0.0004002598701742623
INT__HasMelee__AND__KW_Headstrong__AND__KW_Resilient(1),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__HasMelee__AND__KW_Headstrong__AND__KW_Smash(1),binary,0.004371244867350042,,,,,,,0.004371244867350042
INT__HasMelee__AND__KW_Headstrong__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Headstrong__AND__KW_Stun,binary,-0.0019390095199060566,,,,,,,0.0019390095199060566
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.001515913803871604,,,,,,,0.001515913803871604
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tenacious,binary,0.0003788772403232075,,,,,,,0.0003788772403232075
INT__HasMelee__AND__KW_Headstrong__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Headstrong__AND__KW_Too Stubborn to Die,binary,0.00042589851162601187,,,,,,,0.00042589851162601187
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0009567019287789405,,,,,,,0.0009567019287789405
INT__HasMelee__AND__KW_Headstrong__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-0.000486578057765349,,,,,,,0.000486578057765349
INT__HasMelee__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0007551624906395545,,,,,,,0.0007551624906395545
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Tough,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Honourable__AND__KW_Knockback,binary,-0.008844184918704666,,,,,,,0.008844184918704666
INT__HasMelee__AND__KW_Honourable__AND__KW_Recon(4+),binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__HasMelee__AND__KW_Honourable__AND__KW_Resilient(1),binary,0.0012397824076169023,,,,,,,0.0012397824076169023
INT__HasMelee__AND__KW_Honourable__AND__KW_Smash(1),binary,-0.003711493830053784,,,,,,,0.003711493830053784
INT__HasMelee__AND__KW_Honourable__AND__KW_Solid,binary,-0.005804007981677521,,,,,,,0.005804007981677521
INT__HasMelee__AND__KW_Honourable__AND__KW_Tactician(1),binary,0.0018269648310795538,,,,,,,0.0018269648310795538
INT__HasMelee__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.007443636637322805,,,,,,,0.007443636637322805
INT__HasMelee__AND__KW_Honourable__AND__KW_Under Control,binary,0.005669591194284297,,,,,,,0.005669591194284297
INT__HasMelee__AND__KW_Horde__AND__KW_Knockback,binary,-0.003577171460252301,,,,,,,0.003577171460252301
INT__HasMelee__AND__KW_Horde__AND__KW_Recon(5+),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__HasMelee__AND__KW_Horde__AND__KW_Resilient(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__HasMelee__AND__KW_Horde__AND__KW_Smash(1),binary,-0.002297822728044661,,,,,,,0.002297822728044661
INT__HasMelee__AND__KW_Horde__AND__KW_Tactician(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Jump Pack,binary,0.006674664015627276,,,,,,,0.006674664015627276
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Knockback,binary,0.0055159431102534415,,,,,,,0.0055159431102534415
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Recon(5+),binary,-0.0013176833302294582,,,,,,,0.0013176833302294582
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Solid,binary,0.0055159431102534415,,,,,,,0.0055159431102534415
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Toxic(1),binary,0.000752353110754952,,,,,,,0.000752353110754952
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Walker,binary,0.002426001292229343,,,,,,,0.002426001292229343
INT__HasMelee__AND__KW_It Burns!(4)__AND__KW_Life Support,binary,-0.003580139345054006,,,,,,,0.003580139345054006
INT__HasMelee__AND__KW_It Burns!(4)__AND__KW_Solid,binary,-0.002127503068770378,,,,,,,0.002127503068770378
INT__HasMelee__AND__KW_It Burns!(4)__AND__KW_Tactician(3),binary,-0.002127503068770378,,,,,,,0.002127503068770378
INT__HasMelee__AND__KW_It Burns!(4)__AND__KW_Walker,binary,-0.002007131935981095,,,,,,,0.002007131935981095
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.005674760446595317,,,,,,,0.005674760446595317
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Mobile Infantry,binary,0.0008390109703997121,,,,,,,0.0008390109703997121
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.0017089119218660525,,,,,,,0.0017089119218660525
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.0018599581165937744,,,,,,,0.0018599581165937744
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Scout,binary,0.0008479741178887136,,,,,,,0.0008479741178887136
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Solid,binary,0.0029046840114757546,,,,,,,0.0029046840114757546
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Stalwart,binary,-0.0027690681943488378,,,,,,,0.0027690681943488378
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Stun,binary,-0.0019390095199060566,,,,,,,0.0019390095199060566
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0007704219756334672,,,,,,,0.0007704219756334672
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.0018599581165937744,,,,,,,0.0018599581165937744
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Tough,binary,0.0011294324035160657,,,,,,,0.0011294324035160657
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,-0.0034957402279743657,,,,,,,0.0034957402279743657
INT__HasMelee__AND__KW_Knockback__AND__KW_Mobile Infantry,binary,0.00041370610524501037,,,,,,,0.00041370610524501037
INT__HasMelee__AND__KW_Knockback__AND__KW_Recon(4+),binary,0.0040865778153130845,,,,,,,0.0040865778153130845
INT__HasMelee__AND__KW_Knockback__AND__KW_Recon(5+),binary,2.7568829836569717e-05,,,,,,,2.7568829836569717e-05
INT__HasMelee__AND__KW_Knockback__AND__KW_Resilient(1),binary,-0.0030665061749674486,,,,,,,0.0030665061749674486
INT__HasMelee__AND__KW_Knockback__AND__KW_Scout,binary,0.0005520677633789735,,,,,,,0.0005520677633789735
INT__HasMelee__AND__KW_Knockback__AND__KW_Smash(1),binary,0.004298572603663996,,,,,,,0.004298572603663996
INT__HasMelee__AND__KW_Knockback__AND__KW_Solid,binary,0.0038220942498727165,,,,,,,0.0038220942498727165
INT__HasMelee__AND__KW_Knockback__AND__KW_Stalwart,binary,-0.0003071546241202576,,,,,,,0.0003071546241202576
INT__HasMelee__AND__KW_Knockback__AND__KW_Stun,binary,-0.008011958568533158,,,,,,,0.008011958568533158
INT__HasMelee__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.005387788566630194,,,,,,,0.005387788566630194
INT__HasMelee__AND__KW_Knockback__AND__KW_Tactician(2),binary,0.0075390204980224146,,,,,,,0.0075390204980224146
INT__HasMelee__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.004966426462492423,,,,,,,0.004966426462492423
INT__HasMelee__AND__KW_Knockback__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Knockback__AND__KW_Tough,binary,0.002784851194334103,,,,,,,0.002784851194334103
INT__HasMelee__AND__KW_Knockback__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Knockback__AND__KW_Under Control,binary,0.0039047920479972366,,,,,,,0.0039047920479972366
INT__HasMelee__AND__KW_Knockback__AND__KW_Walker,binary,0.005370523350379698,,,,,,,0.005370523350379698
INT__HasMelee__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,0.0007682788223074885,,,,,,,0.0007682788223074885
INT__HasMelee__AND__KW_Knockback__AND__KW_Weight of Fire(2),binary,-0.0004823886941502472,,,,,,,0.0004823886941502472
INT__HasMelee__AND__KW_Knockback__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasMelee__AND__KW_Life Support__AND__KW_Recon(5+),binary,0.0010325457468329077,,,,,,,0.0010325457468329077
INT__HasMelee__AND__KW_Life Support__AND__KW_Solid,binary,0.008477160780183908,,,,,,,0.008477160780183908
INT__HasMelee__AND__KW_Life Support__AND__KW_Tactician(2),binary,0.0012739065493164803,,,,,,,0.0012739065493164803
INT__HasMelee__AND__KW_Life Support__AND__KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
INT__HasMelee__AND__KW_Life Support__AND__KW_Tough,binary,-0.0029729256250643032,,,,,,,0.0029729256250643032
INT__HasMelee__AND__KW_Life Support__AND__KW_Walker,binary,-0.0029729256250643032,,,,,,,0.0029729256250643032
INT__HasMelee__AND__KW_Medic__AND__KW_Stun,binary,-0.004181230826130157,,,,,,,0.004181230826130157
INT__HasMelee__AND__KW_Mobile Infantry__AND__KW_Recon(4+),binary,0.0008390109703997121,,,,,,,0.0008390109703997121
INT__HasMelee__AND__KW_Mobile Infantry__AND__KW_Tactician(1),binary,0.0008390109703997121,,,,,,,0.0008390109703997121
INT__HasMelee__AND__KW_One-Use__AND__KW_Walker,binary,0.0006814991951412175,,,,,,,0.0006814991951412175
INT__HasMelee__AND__KW_Overcharge__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__HasMelee__AND__KW_Overcharge__AND__KW_Tactician(1),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__HasMelee__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Quick Reposition__AND__KW_Teleport,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Recon(3+)__AND__KW_Scout,binary,0.0009273302476360342,,,,,,,0.0009273302476360342
INT__HasMelee__AND__KW_Recon(3+)__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Recon(3+)__AND__KW_Tactician(1),binary,0.00019388679272036092,,,,,,,0.00019388679272036092
INT__HasMelee__AND__KW_Recon(3+)__AND__KW_Target Acquisition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Recon(3+)__AND__KW_Tough,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,-0.00019132751865300916,,,,,,,0.00019132751865300916
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Scout,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Smash(1),binary,-5.017314945516821e-05,,,,,,,5.017314945516821e-05
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Solid,binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0009555242956794898,,,,,,,0.0009555242956794898
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tactician(2),binary,0.007153461761078497,,,,,,,0.007153461761078497
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tenacious,binary,-0.0019404756417064997,,,,,,,0.0019404756417064997
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Too Stubborn to Die,binary,0.00042589851162601187,,,,,,,0.00042589851162601187
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Weight of Fire(1),binary,-0.0002254323967179344,,,,,,,0.0002254323967179344
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Resilient(1),binary,0.00019197041917831532,,,,,,,0.00019197041917831532
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Scout,binary,0.0020215354562379373,,,,,,,0.0020215354562379373
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Smash(1),binary,0.0006495870338020312,,,,,,,0.0006495870338020312
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Solid,binary,4.363486647630338e-05,,,,,,,4.363486647630338e-05
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Stalwart,binary,-0.0027690681943488378,,,,,,,0.0027690681943488378
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,-0.001924567938715064,,,,,,,0.001924567938715064
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.001862243301698812,,,,,,,0.001862243301698812
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tactician(3),binary,-0.00024136080248357192,,,,,,,0.00024136080248357192
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tenacious,binary,0.0013332459312228643,,,,,,,0.0013332459312228643
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.0011806416706722522,,,,,,,0.0011806416706722522
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Resilient(1),binary,-0.005128511393645388,,,,,,,0.005128511393645388
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Smash(1),binary,0.0003533059539247698,,,,,,,0.0003533059539247698
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Tactician(1),binary,-0.004477600638270683,,,,,,,0.004477600638270683
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Tenacious,binary,0.00031519448018351316,,,,,,,0.00031519448018351316
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.0033325346664737883,,,,,,,0.0033325346664737883
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Solid,binary,0.0012397824076169023,,,,,,,0.0012397824076169023
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Stealthy,binary,0.004281218633605713,,,,,,,0.004281218633605713
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.003190779217310641,,,,,,,0.003190779217310641
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Tenacious,binary,0.0048661285073000205,,,,,,,0.0048661285073000205
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.0021872185268230586,,,,,,,0.0021872185268230586
INT__HasMelee__AND__KW_Scout__AND__KW_Stealthy,binary,0.001493784717152364,,,,,,,0.001493784717152364
INT__HasMelee__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0009641803431664234,,,,,,,0.0009641803431664234
INT__HasMelee__AND__KW_Scout__AND__KW_Target Acquisition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Scout__AND__KW_Tenacious,binary,-0.0004553666977378587,,,,,,,0.0004553666977378587
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Solid,binary,-0.0006037676075884513,,,,,,,0.0006037676075884513
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0006046282163415114,,,,,,,0.0006046282163415114
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tactician(2),binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tenacious,binary,0.0029999934217374517,,,,,,,0.0029999934217374517
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tough,binary,0.005893187261986659,,,,,,,0.005893187261986659
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Walker,binary,0.0022592214364520686,,,,,,,0.0022592214364520686
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),binary,0.001192192263146304,,,,,,,0.001192192263146304
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasMelee__AND__KW_Solid__AND__KW_Tactician(1),binary,0.0007791876438968924,,,,,,,0.0007791876438968924
INT__HasMelee__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.0005778188819042224,,,,,,,0.0005778188819042224
INT__HasMelee__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
INT__HasMelee__AND__KW_Solid__AND__KW_Tenacious,binary,-0.005167834283065065,,,,,,,0.005167834283065065
INT__HasMelee__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.00043576782524089894,,,,,,,0.00043576782524089894
INT__HasMelee__AND__KW_Stalwart__AND__KW_Tactician(2),binary,-0.0027690681943488378,,,,,,,0.0027690681943488378
INT__HasMelee__AND__KW_Stealth__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMelee__AND__KW_Stealth__AND__KW_Tactician(1),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMelee__AND__KW_Stealthy__AND__KW_Tactician(1),binary,0.0015174290608850195,,,,,,,0.0015174290608850195
INT__HasMelee__AND__KW_Stealthy__AND__KW_Toxic(1),binary,0.003961159515482939,,,,,,,0.003961159515482939
INT__HasMelee__AND__KW_Strike it Lucky__AND__KW_Tactician(1),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
