Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__IsSupport__AND__KW_Construct,binary,-0.0010945305834380338,,,,,,,0.0010945305834380338
INT__HasMelee__AND__IsSupport__AND__KW_Defender Shield,binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__IsSupport__AND__KW_Explosive,binary,0.0035346803126804255,,,,,,,0.0035346803126804255
INT__HasMelee__AND__IsSupport__AND__KW_Fire Control,binary,0.008718547382410147,,,,,,,0.008718547382410147
INT__HasMelee__AND__IsSupport__AND__KW_Firing Platform(1),binary,-0.00472946124804422,,,,,,,0.00472946124804422
INT__HasMelee__AND__IsSupport__AND__KW_Frag(3),binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__IsSupport__AND__KW_Frenzy(1),binary,0.0038120208948226545,,,,,,,0.0038120208948226545
INT__HasMelee__AND__IsSupport__AND__KW_It Burns!(3),binary,0.0026406625547827534,,,,,,,0.0026406625547827534
INT__HasMelee__AND__IsSupport__AND__KW_It Burns!(4),binary,-0.0020375014309270386,,,,,,,0.0020375014309270386
INT__HasMelee__AND__IsSupport__AND__KW_Knockback,binary,0.003709288012356413,,,,,,,0.003709288012356413
INT__HasMelee__AND__IsSupport__AND__KW_One-Use,binary,0.0007432128367345705,,,,,,,0.0007432128367345705
INT__HasMelee__AND__IsSupport__AND__KW_Smash(1),binary,0.0025531773978978256,,,,,,,0.0025531773978978256
INT__HasMelee__AND__IsSupport__AND__KW_Solid,binary,0.0030963766249084423,,,,,,,0.0030963766249084423
INT__HasMelee__AND__IsSupport__AND__KW_Tenacious,binary,0.0008346924028838268,,,,,,,0.0008346924028838268
INT__HasMelee__AND__IsSupport__AND__KW_Tough,binary,-0.0031311842957064484,,,,,,,0.0031311842957064484
INT__HasMelee__AND__IsSupport__AND__KW_Walker,binary,0.008631851636871985,,,,,,,0.008631851636871985
INT__HasMelee__AND__IsSupport__AND__KW_Weight of Fire(1),binary,0.0018283435633294361,,,,,,,0.0018283435633294361
INT__HasMelee__AND__IsSupport__AND__RampageDurable,binary,0.0015182416617642003,,,,,,,0.0015182416617642003
INT__HasMelee__AND__IsSupport__AND__RampageEliteMelee,binary,0.0005636202809329662,,,,,,,0.0005636202809329662
INT__HasMelee__AND__IsSupport__AND__RoleHeavySupport,binary,0.0021663853934724337,,,,,,,0.0021663853934724337
INT__HasMelee__AND__IsSupport__AND__SecretMissionTarget,binary,0.004784960250886435,,,,,,,0.004784960250886435
INT__HasMelee__AND__IsSupport__AND__SupportAuraDurable,binary,0.0008559025463514043,,,,,,,0.0008559025463514043
INT__HasMelee__AND__IsTroop__AND__KW_Aerial Deployment,binary,-0.0011245774950754562,,,,,,,0.0011245774950754562
INT__HasMelee__AND__IsTroop__AND__KW_Agile,binary,0.003037838580717742,,,,,,,0.003037838580717742
INT__HasMelee__AND__IsTroop__AND__KW_Beast,binary,-0.02476346825613538,,,,,,,0.02476346825613538
INT__HasMelee__AND__IsTroop__AND__KW_Companion,binary,-0.0030655995078971423,,,,,,,0.0030655995078971423
INT__HasMelee__AND__IsTroop__AND__KW_Construct,binary,-0.025275186835569195,,,,,,,0.025275186835569195
INT__HasMelee__AND__IsTroop__AND__KW_Dismantle,binary,-0.009230311077949745,,,,,,,0.009230311077949745
INT__HasMelee__AND__IsTroop__AND__KW_Engineer,binary,0.0020702806596316434,,,,,,,0.0020702806596316434
INT__HasMelee__AND__IsTroop__AND__KW_Evade,binary,0.0026566239581404657,,,,,,,0.0026566239581404657
INT__HasMelee__AND__IsTroop__AND__KW_Frenzy(1),binary,0.008527584219151332,,,,,,,0.008527584219151332
INT__HasMelee__AND__IsTroop__AND__KW_Hacker,binary,-0.01088870064565465,,,,,,,0.01088870064565465
INT__HasMelee__AND__IsTroop__AND__KW_Headstrong,binary,0.003037053063526001,,,,,,,0.003037053063526001
INT__HasMelee__AND__IsTroop__AND__KW_Honourable,binary,-0.009216701866729257,,,,,,,0.009216701866729257
INT__HasMelee__AND__IsTroop__AND__KW_Horde,binary,0.01216891737766934,,,,,,,0.01216891737766934
INT__HasMelee__AND__IsTroop__AND__KW_It Burns!(3),binary,0.007616476068429492,,,,,,,0.007616476068429492
INT__HasMelee__AND__IsTroop__AND__KW_Jump Pack,binary,0.006257768937614289,,,,,,,0.006257768937614289
INT__HasMelee__AND__IsTroop__AND__KW_Knockback,binary,0.0028322802860437156,,,,,,,0.0028322802860437156
INT__HasMelee__AND__IsTroop__AND__KW_Resilient(1),binary,-0.005987451124917944,,,,,,,0.005987451124917944
INT__HasMelee__AND__IsTroop__AND__KW_Scout,binary,-0.0008395539172024092,,,,,,,0.0008395539172024092
INT__HasMelee__AND__IsTroop__AND__KW_Smash(1),binary,-0.00028901304870848914,,,,,,,0.00028901304870848914
INT__HasMelee__AND__IsTroop__AND__KW_Solid,binary,0.0027047386064432393,,,,,,,0.0027047386064432393
INT__HasMelee__AND__IsTroop__AND__KW_Stealthy,binary,-0.000821469966299024,,,,,,,0.000821469966299024
INT__HasMelee__AND__IsTroop__AND__KW_Stun,binary,-0.006105781029202608,,,,,,,0.006105781029202608
INT__HasMelee__AND__IsTroop__AND__KW_Tenacious,binary,-0.012876185718913108,,,,,,,0.012876185718913108
INT__HasMelee__AND__IsTroop__AND__KW_Weight of Fire(1),binary,-0.002626498720439718,,,,,,,0.002626498720439718
INT__HasMelee__AND__IsTroop__AND__MobileMeleeThreat,binary,0.0023237321567621746,,,,,,,0.0023237321567621746
INT__HasMelee__AND__IsTroop__AND__MobileShooter,binary,-0.0048735211313781545,,,,,,,0.0048735211313781545
INT__HasMelee__AND__IsTroop__AND__RampageMeleeOnly,binary,0.0007445772955850277,,,,,,,0.0007445772955850277
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Evade,binary,-0.0024363727832755807,,,,,,,0.0024363727832755807
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Jump Pack,binary,-0.003571262995327721,,,,,,,0.003571262995327721
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Knockback,binary,0.0003349749487998925,,,,,,,0.0003349749487998925
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Recon(4+),binary,-3.7344583434742156e-05,,,,,,,3.7344583434742156e-05
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Tactician(1),binary,-8.887899013124174e-05,,,,,,,8.887899013124174e-05
INT__HasMelee__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(1),binary,-0.003648091627566967,,,,,,,0.003648091627566967
INT__HasMelee__AND__KW_Agile__AND__KW_Beast,binary,0.0064340886571597426,,,,,,,0.0064340886571597426
INT__HasMelee__AND__KW_Agile__AND__KW_Evade,binary,0.004911545763361981,,,,,,,0.004911545763361981
INT__HasMelee__AND__KW_Agile__AND__KW_Frenzy(1),binary,0.0014668199367593368,,,,,,,0.0014668199367593368
INT__HasMelee__AND__KW_Agile__AND__KW_Knockback,binary,0.00582973560601218,,,,,,,0.00582973560601218
INT__HasMelee__AND__KW_Agile__AND__KW_Smash(1),binary,0.0009018580746999438,,,,,,,0.0009018580746999438
INT__HasMelee__AND__KW_Agile__AND__KW_Stealthy,binary,0.011562834151106566,,,,,,,0.011562834151106566
INT__HasMelee__AND__KW_Agile__AND__KW_Tactician(1),binary,0.001469083017854346,,,,,,,0.001469083017854346
INT__HasMelee__AND__KW_Augmented__AND__KW_Elusive(1),binary,-0.015725075426998938,,,,,,,0.015725075426998938
INT__HasMelee__AND__KW_Augmented__AND__KW_Frenzy(1),binary,-0.0010682676691471955,,,,,,,0.0010682676691471955
INT__HasMelee__AND__KW_Augmented__AND__KW_Headstrong,binary,0.004677503427345551,,,,,,,0.004677503427345551
INT__HasMelee__AND__KW_Augmented__AND__KW_Honourable,binary,0.0024595146414852663,,,,,,,0.0024595146414852663
INT__HasMelee__AND__KW_Augmented__AND__KW_Walker,binary,0.0009977148068912958,,,,,,,0.0009977148068912958
INT__HasMelee__AND__KW_Beast__AND__KW_Cloaking Device,binary,-0.022243844657758596,,,,,,,0.022243844657758596
INT__HasMelee__AND__KW_Beast__AND__KW_Construct,binary,-0.021855427545229893,,,,,,,0.021855427545229893
INT__HasMelee__AND__KW_Beast__AND__KW_Dismantle,binary,0.0012311023405355737,,,,,,,0.0012311023405355737
INT__HasMelee__AND__KW_Beast__AND__KW_Elusive(1),binary,0.0011136997991521651,,,,,,,0.0011136997991521651
INT__HasMelee__AND__KW_Beast__AND__KW_Evade,binary,0.002899586993615298,,,,,,,0.002899586993615298
INT__HasMelee__AND__KW_Beast__AND__KW_Flight,binary,-0.00838565536195935,,,,,,,0.00838565536195935
INT__HasMelee__AND__KW_Beast__AND__KW_Frenzy(1),binary,-0.0019287187676139688,,,,,,,0.0019287187676139688
INT__HasMelee__AND__KW_Beast__AND__KW_Knockback,binary,0.0001712150425832986,,,,,,,0.0001712150425832986
INT__HasMelee__AND__KW_Beast__AND__KW_Smash(1),binary,0.0028751722499290406,,,,,,,0.0028751722499290406
INT__HasMelee__AND__KW_Beast__AND__KW_Solid,binary,0.0006163175205045776,,,,,,,0.0006163175205045776
INT__HasMelee__AND__KW_Beast__AND__KW_Stealthy,binary,0.003341010876048263,,,,,,,0.003341010876048263
INT__HasMelee__AND__KW_Beast__AND__KW_Tactician(1),binary,-0.0022796969985562784,,,,,,,0.0022796969985562784
INT__HasMelee__AND__KW_Beast__AND__KW_Tenacious,binary,0.007952586560891615,,,,,,,0.007952586560891615
INT__HasMelee__AND__KW_Beast__AND__KW_Tough,binary,0.0012699562128632598,,,,,,,0.0012699562128632598
INT__HasMelee__AND__KW_Beast__AND__KW_Toxic(1),binary,0.005193163492686333,,,,,,,0.005193163492686333
INT__HasMelee__AND__KW_Bike__AND__KW_Flight,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Bike__AND__KW_Honourable,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Bike__AND__KW_Knockback,binary,0.0020943962052754686,,,,,,,0.0020943962052754686
INT__HasMelee__AND__KW_Bike__AND__KW_Resilient(1),binary,0.004783993726933618,,,,,,,0.004783993726933618
INT__HasMelee__AND__KW_Bike__AND__KW_Smash(1),binary,0.0020943962052754686,,,,,,,0.0020943962052754686
INT__HasMelee__AND__KW_Bike__AND__KW_Solid,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Charged__AND__KW_Frenzy(1),binary,0.0003757750023270193,,,,,,,0.0003757750023270193
INT__HasMelee__AND__KW_Companion__AND__KW_Dismantle,binary,-0.0019019259835664755,,,,,,,0.0019019259835664755
INT__HasMelee__AND__KW_Companion__AND__KW_Engineer,binary,-0.0005241924335445768,,,,,,,0.0005241924335445768
INT__HasMelee__AND__KW_Companion__AND__KW_Evade,binary,-0.009768999650184422,,,,,,,0.009768999650184422
INT__HasMelee__AND__KW_Companion__AND__KW_Frenzy(1),binary,0.0018924838955912558,,,,,,,0.0018924838955912558
INT__HasMelee__AND__KW_Companion__AND__KW_Headstrong,binary,-0.005663405514953053,,,,,,,0.005663405514953053
INT__HasMelee__AND__KW_Companion__AND__KW_Stealthy,binary,-0.005995546032499698,,,,,,,0.005995546032499698
INT__HasMelee__AND__KW_Companion__AND__KW_Weight of Fire(1),binary,-0.0001013960313884698,,,,,,,0.0001013960313884698
INT__HasMelee__AND__KW_Construct__AND__KW_Defence Cloud,binary,-0.005355809872273045,,,,,,,0.005355809872273045
INT__HasMelee__AND__KW_Construct__AND__KW_Defender Shield,binary,-0.011242741394658416,,,,,,,0.011242741394658416
INT__HasMelee__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-0.00042554672749714993,,,,,,,0.00042554672749714993
INT__HasMelee__AND__KW_Construct__AND__KW_Engineer,binary,-0.0031934167892598035,,,,,,,0.0031934167892598035
INT__HasMelee__AND__KW_Construct__AND__KW_Fire Control,binary,-0.0015647123170454452,,,,,,,0.0015647123170454452
INT__HasMelee__AND__KW_Construct__AND__KW_Flight,binary,-0.005659727941223684,,,,,,,0.005659727941223684
INT__HasMelee__AND__KW_Construct__AND__KW_Frenzy(1),binary,0.009314332030369712,,,,,,,0.009314332030369712
INT__HasMelee__AND__KW_Construct__AND__KW_Hacker,binary,-0.00954679661124258,,,,,,,0.00954679661124258
INT__HasMelee__AND__KW_Construct__AND__KW_Knockback,binary,-0.006143675909044558,,,,,,,0.006143675909044558
INT__HasMelee__AND__KW_Construct__AND__KW_Medic,binary,-0.00529674699512315,,,,,,,0.00529674699512315
INT__HasMelee__AND__KW_Construct__AND__KW_Resilient(1),binary,0.00415593906813142,,,,,,,0.00415593906813142
INT__HasMelee__AND__KW_Construct__AND__KW_Stun,binary,-0.00529674699512315,,,,,,,0.00529674699512315
INT__HasMelee__AND__KW_Construct__AND__KW_Tactician(1),binary,-0.0007682538761196018,,,,,,,0.0007682538761196018
INT__HasMelee__AND__KW_Construct__AND__KW_Walker,binary,-0.0006100909362142105,,,,,,,0.0006100909362142105
INT__HasMelee__AND__KW_Defence Cloud__AND__KW_Hacker,binary,-0.004931955933341918,,,,,,,0.004931955933341918
INT__HasMelee__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-0.0007751534917079245,,,,,,,0.0007751534917079245
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Explosive,binary,0.003536373101246438,,,,,,,0.003536373101246438
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Fire Control,binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Frag(3),binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Honourable,binary,0.005600922236408927,,,,,,,0.005600922236408927
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Knockback,binary,-0.0013360754836119607,,,,,,,0.0013360754836119607
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Medic,binary,-0.009024752608798125,,,,,,,0.009024752608798125
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Smash(1),binary,-0.00011893828465588711,,,,,,,0.00011893828465588711
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Solid,binary,0.007818911022269214,,,,,,,0.007818911022269214
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Stun,binary,-0.012306438942916687,,,,,,,0.012306438942916687
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Tenacious,binary,0.0060203685881194905,,,,,,,0.0060203685881194905
INT__HasMelee__AND__KW_Defender Shield__AND__KW_Walker,binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__KW_Dismantle__AND__KW_Engineer,binary,0.00040193281419859345,,,,,,,0.00040193281419859345
INT__HasMelee__AND__KW_Dismantle__AND__KW_Explosive,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Dismantle__AND__KW_Frag(2),binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Dismantle__AND__KW_Frenzy(1),binary,-0.007066463500666747,,,,,,,0.007066463500666747
INT__HasMelee__AND__KW_Dismantle__AND__KW_Hacker,binary,-0.008351302933639953,,,,,,,0.008351302933639953
INT__HasMelee__AND__KW_Dismantle__AND__KW_Headstrong,binary,0.00259486705943098,,,,,,,0.00259486705943098
INT__HasMelee__AND__KW_Dismantle__AND__KW_It Burns!(3),binary,0.002928071638097991,,,,,,,0.002928071638097991
INT__HasMelee__AND__KW_Dismantle__AND__KW_Knockback,binary,0.0022324161270449888,,,,,,,0.0022324161270449888
INT__HasMelee__AND__KW_Dismantle__AND__KW_Resilient(1),binary,-0.00010609583995348598,,,,,,,0.00010609583995348598
INT__HasMelee__AND__KW_Dismantle__AND__KW_Scout,binary,-0.0010898164904858403,,,,,,,0.0010898164904858403
INT__HasMelee__AND__KW_Dismantle__AND__KW_Smash(1),binary,0.0010420519256350868,,,,,,,0.0010420519256350868
INT__HasMelee__AND__KW_Dismantle__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Dismantle__AND__KW_Tactician(1),binary,-0.0034866104253210607,,,,,,,0.0034866104253210607
INT__HasMelee__AND__KW_Dismantle__AND__KW_Tenacious,binary,5.000677292425434e-05,,,,,,,5.000677292425434e-05
INT__HasMelee__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,-0.009034540352365493,,,,,,,0.009034540352365493
INT__HasMelee__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-0.00042554672749714993,,,,,,,0.00042554672749714993
INT__HasMelee__AND__KW_Engineer__AND__KW_Frag(2),binary,0.0007923596364808101,,,,,,,0.0007923596364808101
INT__HasMelee__AND__KW_Engineer__AND__KW_Hacker,binary,0.0055064354848735645,,,,,,,0.0055064354848735645
INT__HasMelee__AND__KW_Engineer__AND__KW_Headstrong,binary,-0.000124929427962135,,,,,,,0.000124929427962135
INT__HasMelee__AND__KW_Engineer__AND__KW_Scout,binary,0.001698927519606447,,,,,,,0.001698927519606447
INT__HasMelee__AND__KW_Evade__AND__KW_Frenzy(1),binary,-0.00045016736731033787,,,,,,,0.00045016736731033787
INT__HasMelee__AND__KW_Evade__AND__KW_Headstrong,binary,-0.006718670394592969,,,,,,,0.006718670394592969
INT__HasMelee__AND__KW_Evade__AND__KW_Jump Pack,binary,-0.0024363727832755807,,,,,,,0.0024363727832755807
INT__HasMelee__AND__KW_Evade__AND__KW_Resilient(1),binary,0.004521714651977613,,,,,,,0.004521714651977613
INT__HasMelee__AND__KW_Evade__AND__KW_Stealthy,binary,-0.004430395284806099,,,,,,,0.004430395284806099
INT__HasMelee__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,-0.0009188792060505223,,,,,,,0.0009188792060505223
INT__HasMelee__AND__KW_Explosive__AND__KW_Fire Control,binary,0.0035346803126804255,,,,,,,0.0035346803126804255
INT__HasMelee__AND__KW_Explosive__AND__KW_Frag(2),binary,0.0001418178024882579,,,,,,,0.0001418178024882579
INT__HasMelee__AND__KW_Explosive__AND__KW_Frag(3),binary,0.0027511822976304893,,,,,,,0.0027511822976304893
INT__HasMelee__AND__KW_Explosive__AND__KW_Scout,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Explosive__AND__KW_Smash(1),binary,0.002672505538403349,,,,,,,0.002672505538403349
INT__HasMelee__AND__KW_Explosive__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Explosive__AND__KW_Tactician(1),binary,-0.001349752069511293,,,,,,,0.001349752069511293
INT__HasMelee__AND__KW_Explosive__AND__KW_Tough,binary,-0.0007851908036159511,,,,,,,0.0007851908036159511
INT__HasMelee__AND__KW_Explosive__AND__KW_Walker,binary,0.0035346803126804255,,,,,,,0.0035346803126804255
INT__HasMelee__AND__KW_Fire Control__AND__KW_Frag(3),binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__KW_Fire Control__AND__KW_Frenzy(1),binary,0.0048698434983454435,,,,,,,0.0048698434983454435
INT__HasMelee__AND__KW_Fire Control__AND__KW_It Burns!(3),binary,0.001686041173951516,,,,,,,0.001686041173951516
INT__HasMelee__AND__KW_Fire Control__AND__KW_It Burns!(4),binary,-0.0005260507417274743,,,,,,,0.0005260507417274743
INT__HasMelee__AND__KW_Fire Control__AND__KW_Knockback,binary,0.00621710449693219,,,,,,,0.00621710449693219
INT__HasMelee__AND__KW_Fire Control__AND__KW_One-Use,binary,-0.0012549527479403038,,,,,,,0.0012549527479403038
INT__HasMelee__AND__KW_Fire Control__AND__KW_Smash(1),binary,0.004908020763148769,,,,,,,0.004908020763148769
INT__HasMelee__AND__KW_Fire Control__AND__KW_Tenacious,binary,-0.0027461238692484393,,,,,,,0.0027461238692484393
INT__HasMelee__AND__KW_Fire Control__AND__KW_Walker,binary,0.008718547382410147,,,,,,,0.008718547382410147
INT__HasMelee__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,0.0013352114134972351,,,,,,,0.0013352114134972351
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Frenzy(1),binary,0.0005005543671357617,,,,,,,0.0005005543671357617
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Honourable,binary,0.0004437396924847546,,,,,,,0.0004437396924847546
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Knockback,binary,-0.00299532727360505,,,,,,,0.00299532727360505
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Smash(1),binary,-0.007385247069766063,,,,,,,0.007385247069766063
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Solid,binary,0.0004437396924847546,,,,,,,0.0004437396924847546
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Tenacious,binary,-0.002509523605872481,,,,,,,0.002509523605872481
INT__HasMelee__AND__KW_Firing Platform(1)__AND__KW_Walker,binary,-0.0012903942819544193,,,,,,,0.0012903942819544193
INT__HasMelee__AND__KW_Flight__AND__KW_Honourable,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Flight__AND__KW_Resilient(1),binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Flight__AND__KW_Solid,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMelee__AND__KW_Frag(2)__AND__KW_Frenzy(1),binary,0.003201022930675932,,,,,,,0.003201022930675932
INT__HasMelee__AND__KW_Frag(2)__AND__KW_Grenade,binary,0.004886132420209092,,,,,,,0.004886132420209092
INT__HasMelee__AND__KW_Frag(2)__AND__KW_Hacker,binary,0.0007923596364808101,,,,,,,0.0007923596364808101
INT__HasMelee__AND__KW_Frag(2)__AND__KW_One-Use,binary,-0.0010563322861313453,,,,,,,0.0010563322861313453
INT__HasMelee__AND__KW_Frag(2)__AND__KW_Scout,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Frag(2)__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMelee__AND__KW_Frag(3)__AND__KW_Smash(1),binary,0.002672505538403349,,,,,,,0.002672505538403349
INT__HasMelee__AND__KW_Frag(3)__AND__KW_Tough,binary,-0.0007851908036159511,,,,,,,0.0007851908036159511
INT__HasMelee__AND__KW_Frag(3)__AND__KW_Walker,binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Hacker,binary,-0.0022095070917002285,,,,,,,0.0022095070917002285
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-0.0011713706533657605,,,,,,,0.0011713706533657605
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Honourable,binary,-0.004487489114611042,,,,,,,0.004487489114611042
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_It Burns!(3),binary,0.0003040747485787456,,,,,,,0.0003040747485787456
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_It Burns!(4),binary,-0.0020375014309270386,,,,,,,0.0020375014309270386
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,0.00618725938903208,,,,,,,0.00618725938903208
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,0.002912623262397016,,,,,,,0.002912623262397016
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_One-Use,binary,-0.0019948433617979038,,,,,,,0.0019948433617979038
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.0036407965667270463,,,,,,,0.0036407965667270463
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.0034905301979722752,,,,,,,0.0034905301979722752
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Resilient(1),binary,0.007529192074153819,,,,,,,0.007529192074153819
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Smash(1),binary,0.005397739899940522,,,,,,,0.005397739899940522
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.013218104830175038,,,,,,,0.013218104830175038
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0028234225209550676,,,,,,,0.0028234225209550676
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.0024318621518853896,,,,,,,0.0024318621518853896
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tenacious,binary,-0.008620732550981908,,,,,,,0.008620732550981908
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Tough,binary,0.008125363375301472,,,,,,,0.008125363375301472
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Walker,binary,0.005837011379191516,,,,,,,0.005837011379191516
INT__HasMelee__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.000220417514775793,,,,,,,0.000220417514775793
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,-0.004318258381484639,,,,,,,0.004318258381484639
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Resilient(1),binary,0.0030594799397581684,,,,,,,0.0030594799397581684
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,-0.0012384145395088206,,,,,,,0.0012384145395088206
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.003698875603108675,,,,,,,0.003698875603108675
INT__HasMelee__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0035296955536775095,,,,,,,0.0035296955536775095
INT__HasMelee__AND__KW_Hacker__AND__KW_Headstrong,binary,0.002784141553856742,,,,,,,0.002784141553856742
INT__HasMelee__AND__KW_Hacker__AND__KW_Knockback,binary,-0.005622013631023191,,,,,,,0.005622013631023191
INT__HasMelee__AND__KW_Hacker__AND__KW_Resilient(1),binary,-0.002812753075051135,,,,,,,0.002812753075051135
INT__HasMelee__AND__KW_Hacker__AND__KW_Scout,binary,-0.00199491251406969,,,,,,,0.00199491251406969
INT__HasMelee__AND__KW_Hacker__AND__KW_Smash(1),binary,-9.289096783199647e-05,,,,,,,9.289096783199647e-05
INT__HasMelee__AND__KW_Hacker__AND__KW_Solid,binary,-0.004611169423210645,,,,,,,0.004611169423210645
INT__HasMelee__AND__KW_Hacker__AND__KW_Stun,binary,-0.0036796782305606526,,,,,,,0.0036796782305606526
INT__HasMelee__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0023068989244075765,,,,,,,0.0023068989244075765
INT__HasMelee__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_Headstrong__AND__KW_Honourable,binary,0.004677503427345551,,,,,,,0.004677503427345551
INT__HasMelee__AND__KW_Headstrong__AND__KW_Knockback,binary,0.008251618332060222,,,,,,,0.008251618332060222
INT__HasMelee__AND__KW_Headstrong__AND__KW_Smash(1),binary,0.009071022906364076,,,,,,,0.009071022906364076
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.0011833999847699693,,,,,,,0.0011833999847699693
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0013279789968408686,,,,,,,0.0013279789968408686
INT__HasMelee__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-0.0015967798577786476,,,,,,,0.0015967798577786476
